n;Lista wiązana;Tablica dynamiczna
34768;92695;30
34767;92706;30
34766;92555;30
34765;92606;30
34764;92596;20
34763;92505;30
34762;92696;20
34761;92555;30
34760;92555;31
34759;92515;30
34758;96232;30
34757;92585;20
34756;92575;30
34755;94228;20
34754;94138;30
34753;94559;30
34752;92595;30
34751;92495;30
34750;92605;20
34749;92395;30
34748;94870;30
34747;99378;30
34746;152328;181
34745;126340;40
34744;94118;30
34743;95691;30
34742;93026;30
34741;95051;30
34740;93096;20
34739;93046;20
34738;101532;30
34737;92926;30
34736;93116;30
34735;93247;150
34734;93097;20
34733;93077;30
34732;93037;30
34731;93076;20
34730;93046;31
34729;92996;30
34728;100510;40
34727;93417;20
34726;95371;40
34725;96463;30
34724;93517;20
34723;93538;30
34722;93567;31
34721;93547;20
34720;93597;30
34719;93587;311
34718;93317;30
34717;97294;30
34716;93557;30
34715;95171;30
34714;93057;20
34713;92996;30
34712;93026;20
34711;92966;30
34710;93007;20
34709;93006;20
34708;92996;30
34707;92916;30
34706;96894;20
34705;93327;30
34704;93878;20
34703;92415;150
34702;92906;30
34701;92906;30
34700;92976;40
34699;95331;20
34698;93998;30
34697;92906;30
34696;101192;30
34695;95470;31
34694;96463;20
34693;95171;20
34692;93217;30
34691;93508;30
34690;93327;30
34689;93397;20
34688;93477;30
34687;93477;130
34686;93517;30
34685;102374;30
34684;93538;30
34683;93588;30
34682;93568;30
34681;93517;30
34680;93517;30
34679;93507;30
34678;93407;30
34677;93527;31
34676;93327;30
34675;99369;30
34674;93357;30
34673;95250;30
34672;92906;30
34671;92875;160
34670;92806;20
34669;92926;20
34668;92986;30
34667;92816;30
34666;92946;30
34665;92876;20
34664;98767;30
34663;92906;20
34662;92866;20
34661;92836;20
34660;92716;20
34659;92646;20
34658;92986;30
34657;92876;30
34656;92826;30
34655;92566;150
34654;92916;30
34653;96774;30
34652;92786;30
34651;92836;20
34650;92926;30
34649;92866;30
34648;92866;30
34647;92766;20
34646;92906;30
34645;92836;20
34644;92855;31
34643;96723;20
34642;92856;30
34641;94720;30
34640;92355;30
34639;92285;150
34638;92355;30
34637;92295;30
34636;92275;30
34635;92285;30
34634;92284;30
34633;92285;30
34632;96031;30
34631;96303;30
34630;96032;20
34629;94489;20
34628;92806;30
34627;92765;30
34626;92826;20
34625;92685;30
34624;92635;30
34623;95481;451
34622;93548;30
34621;99117;30
34620;93417;40
34619;94669;30
34618;93157;30
34617;92755;30
34616;93427;30
34615;92786;20
34614;92997;30
34613;93036;21
34612;92736;20
34611;105470;40
34610;93107;30
34609;94620;30
34608;96854;30
34607;99859;350
34606;42591;30
34605;38242;30
34604;38863;20
34603;38823;21
34602;38303;30
34601;38273;30
34600;38824;30
34599;38132;20
34598;38153;30
34597;38203;30
34596;38082;30
34595;37992;30
34594;38152;20
34593;38192;20
34592;49493;30
34591;38243;140
34590;40597;20
34589;38162;30
34588;38172;30
34587;38132;30
34586;38172;30
34585;38162;20
34584;38873;30
34583;38192;20
34582;38413;30
34581;38994;30
34580;38382;31
34579;38142;30
34578;39004;30
34577;37942;20
34576;38352;20
34575;38323;150
34574;38623;30
34573;38984;20
34572;38383;20
34571;37962;30
34570;38382;30
34569;38964;20
34568;38984;20
34567;38322;20
34566;43723;20
34565;38994;20
34564;38854;20
34563;38894;30
34562;38373;30
34561;38934;30
34560;39275;20
34559;39635;141
34558;38513;30
34557;38463;30
34556;38172;20
34555;38563;20
34554;38523;30
34553;38453;30
34552;37892;20
34551;38433;30
34550;38533;20
34549;38533;20
34548;38473;30
34547;38533;21
34546;37902;20
34545;37662;20
34544;38143;30
34543;37862;130
34542;37892;30
34541;42411;30
34540;38653;20
34539;37732;30
34538;37752;20
34537;38523;30
34536;38533;20
34535;38603;30
34534;37702;30
34533;38022;20
34532;38774;30
34531;38313;30
34530;38573;21
34529;38623;20
34528;38653;30
34527;38553;130
34526;38643;20
34525;37902;20
34524;38583;30
34523;38553;30
34522;38223;30
34521;38413;30
34520;38513;30
34519;37501;20
34518;37892;20
34517;38533;30
34516;38272;30
34515;43432;30
34514;38523;20
34513;38432;30
34512;38443;30
34511;38113;150
34510;37861;30
34509;37902;20
34508;38092;31
34507;40116;30
34506;41909;20
34505;38893;20
34504;38323;30
34503;38944;20
34502;38873;30
34501;38332;30
34500;38222;31
34499;41589;30
34498;38934;30
34497;38964;30
34496;38864;30
34495;38282;231
34494;38964;20
34493;43883;30
34492;39084;30
34491;38313;20
34490;43483;30
34489;39004;30
34488;38923;20
34487;38974;20
34486;39013;21
34485;38974;30
34484;38292;30
34483;38192;30
34482;38863;20
34481;38533;20
34480;40737;20
34479;38483;30
34478;38453;20
34477;38443;30
34476;37571;30
34475;37441;20
34474;38403;20
34473;38483;30
34472;38463;20
34471;38463;30
34470;37801;21
34469;37591;30
34468;37802;20
34467;38443;30
34466;38462;30
34465;37782;30
34464;41729;30
34463;38433;30
34462;37852;20
34461;38583;30
34460;38473;30
34459;38543;30
34458;39705;30
34457;42441;30
34456;38262;30
34455;38963;30
34454;38844;20
34453;38834;20
34452;43692;81
34451;40056;30
34450;38883;30
34449;38954;30
34448;38984;30
34447;38984;130
34446;38874;30
34445;38994;30
34444;38303;30
34443;38944;30
34442;38893;30
34441;40196;30
34440;41709;30
34439;47930;30
34438;38503;30
34437;38964;30
34436;38974;30
34435;38963;30
34434;38934;20
34433;38533;30
34432;38924;20
34431;38894;331
34430;38253;30
34429;38042;30
34428;38473;30
34427;38943;30
34426;38874;30
34425;38824;30
34424;38824;20
34423;38823;30
34422;38923;30
34421;38503;30
34420;38923;20
34419;38874;30
34418;38503;20
34417;45025;20
34416;38793;20
34415;38934;150
34414;50575;31
34413;38944;30
34412;38213;20
34411;38252;30
34410;39194;30
34409;40327;30
34408;38594;30
34407;37802;30
34406;37932;30
34405;38012;30
34404;38623;30
34403;38604;30
34402;38633;20
34401;38613;30
34400;38573;30
34399;37812;160
34398;38693;30
34397;37972;30
34396;38694;20
34395;37622;30
34394;38633;31
34393;38643;30
34392;37812;30
34391;37992;30
34390;38683;30
34389;38633;30
34388;43793;31
34387;38653;31
34386;38192;20
34385;38643;30
34384;40066;20
34383;40988;30
34382;38432;30
34381;38343;30
34380;37762;30
34379;37752;30
34378;37330;30
34377;37481;30
34376;38442;30
34375;38042;30
34374;38392;31
34373;38363;30
34372;37742;30
34371;38443;30
34370;38413;30
34369;37391;30
34368;38362;31
34367;38373;30
34366;38413;30
34365;38422;31
34364;37782;30
34363;47821;30
34362;38473;30
34361;41158;30
34360;37701;30
34359;37751;30
34358;38363;30
34357;38313;20
34356;38253;30
34355;38343;30
34354;37371;30
34353;37621;30
34352;38283;20
34351;38293;20
34350;37602;20
34349;37642;30
34348;38303;30
34347;38403;30
34346;38312;30
34345;38152;30
34344;38162;30
34343;39034;30
34342;39285;30
34341;38944;30
34340;38142;20
34339;37872;30
34338;37912;30
34337;42651;20
34336;38252;30
34335;38042;30
34334;37782;30
34333;38362;30
34332;38553;30
34331;38212;30
34330;37901;30
34329;38683;30
34328;38523;30
34327;38573;30
34326;38012;30
34325;38453;30
34324;38062;30
34323;38112;30
34322;38994;30
34321;38934;30
34320;38703;30
34319;38353;20
34318;38042;30
34317;39024;30
34316;37751;30
34315;38423;20
34314;38283;30
34313;38292;30
34312;38403;20
34311;42791;30
34310;37922;20
34309;39205;30
34308;38433;30
34307;37912;30
34306;38152;30
34305;38733;31
34304;38683;30
34303;38312;30
34302;38954;90
34301;47830;30
34300;38022;20
34299;38403;30
34298;38643;20
34297;38753;30
34296;38332;30
34295;38944;30
34294;37872;30
34293;38593;30
34292;37992;30
34291;38162;30
34290;38353;30
34289;39275;30
34288;38844;30
34287;38453;30
34286;42580;30
34285;38513;30
34284;38182;20
34283;38432;30
34282;38363;30
34281;38633;20
34280;38192;21
34279;38132;30
34278;39114;30
34277;38232;20
34276;38583;30
34275;37992;20
34274;38773;30
34273;38994;20
34272;38463;30
34271;38443;30
34270;37942;30
34269;38974;20
34268;38393;30
34267;38482;31
34266;38192;30
34265;39004;30
34264;38744;20
34263;37862;30
34262;38232;30
34261;38282;30
34260;42701;30
34259;39064;30
34258;38363;30
34257;38954;30
34256;38232;30
34255;38102;30
34254;38493;30
34253;38694;20
34252;38223;30
34251;38453;20
34250;38893;30
34249;39194;30
34248;39134;30
34247;38733;30
34246;38212;30
34245;39204;30
34244;39174;30
34243;39124;30
34242;39264;31
34241;38914;20
34240;38403;30
34239;39244;20
34238;38863;31
34237;38904;20
34236;38894;30
34235;43191;31
34234;39375;20
34233;38563;20
34232;38152;20
34231;41148;20
34230;38734;30
34229;38684;30
34228;38644;50
34227;39275;30
34226;38643;51
34225;39014;30
34224;39114;20
34223;38734;30
34222;38403;30
34221;38563;30
34220;39164;30
34219;39134;30
34218;38984;30
34217;38203;30
34216;39124;30
34215;39104;30
34214;38803;30
34213;39204;20
34212;39084;20
34211;38223;30
34210;38503;30
34209;46498;20
34208;39134;20
34207;40317;50
34206;48061;30
34205;41779;150
34204;147059;160
34203;51698;20
34202;41538;31
34201;38062;30
34200;38913;30
34199;42891;31
34198;45035;40
34197;48212;20
34196;39515;30
34195;38703;31
34194;39294;30
34193;46689;20
34192;39295;30
34191;38573;241
34190;57239;30
34189;40356;30
34188;38783;20
34187;39505;30
34186;39214;30
34185;38553;20
34184;38673;30
34183;39304;20
34182;39404;20
34181;39455;20
34180;39515;30
34179;38783;20
34178;40426;20
34177;39054;20
34176;39525;20
34175;39235;380
34174;38954;20
34173;39465;20
34172;39455;20
34171;38693;21
34170;38693;30
34169;38333;20
34168;39345;20
34167;38233;20
34166;38463;20
34165;44775;30
34164;38193;30
34163;38644;30
34162;38804;30
34161;39335;20
34160;39275;30
34159;38523;151
34158;39495;20
34157;38222;30
34156;38703;20
34155;38012;30
34154;38533;30
34153;40046;30
34152;38343;30
34151;38233;30
34150;38403;30
34149;38072;30
34148;38112;30
34147;37962;30
34146;38262;20
34145;38523;30
34144;38242;20
34143;38402;151
34142;37912;20
34141;38132;30
34140;38624;30
34139;42110;30
34138;39074;20
34137;39074;31
34136;38493;30
34135;38583;30
34134;38503;20
34133;38723;20
34132;37892;30
34131;38042;20
34130;38102;30
34129;38543;20
34128;41459;40
34127;40728;150
34126;38072;30
34125;74110;50
34124;38092;20
34123;38463;20
34122;38323;30
34121;37972;30
34120;37982;30
34119;43883;20
34118;38092;30
34117;38153;20
34116;38092;30
34115;47510;30
34114;39354;50
34113;41488;30
34112;37882;30
34111;38002;291
34110;38052;20
34109;37752;30
34108;38042;30
34107;42841;40
34106;38753;20
34105;38733;30
34104;38082;20
34103;38262;30
34102;38152;30
34101;38342;30
34100;38222;31
34099;39114;30
34098;39454;20
34097;37902;30
34096;38272;20
34095;39034;200
34094;38684;20
34093;38313;30
34092;38973;20
34091;38142;20
34090;38573;30
34089;43492;30
34088;44584;20
34087;38633;30
34086;38182;20
34085;38333;30
34084;38613;30
34083;39946;20
34082;38773;20
34081;38182;30
34080;38883;20
34079;38122;121
34078;38573;30
34077;38062;20
34076;37932;20
34075;38894;30
34074;38193;30
34073;38443;20
34072;38002;30
34071;38062;21
34070;37671;31
34069;37721;31
34068;38453;30
34067;38744;20
34066;38774;30
34065;38634;20
34064;43242;40
34063;38954;150
34062;38623;30
34061;38153;30
34060;38293;30
34059;38042;30
34058;37862;30
34057;37772;30
34056;37982;20
34055;39024;30
34054;37831;30
34053;38182;20
34052;37992;30
34051;38814;30
34050;38323;20
34049;38292;30
34048;38382;20
34047;37721;220
34046;37882;30
34045;37952;30
34044;38623;20
34043;37902;30
34042;37932;30
34041;38503;20
34040;37882;30
34039;38012;30
34038;43723;30
34037;39565;30
34036;38233;20
34035;38713;30
34034;38754;30
34033;38593;30
34032;37642;20
34031;38223;220
34030;37621;30
34029;38694;30
34028;38613;20
34027;38102;30
34026;37691;20
34025;38352;31
34024;37451;30
34023;38212;30
34022;37781;30
34021;38463;30
34020;38143;30
34019;38002;20
34018;38553;30
34017;38433;30
34016;38793;30
34015;38072;200
34014;38132;20
34013;38182;30
34012;46137;30
34011;43232;30
34010;38012;21
34009;37892;30
34008;37842;30
34007;37912;20
34006;38583;30
34005;38092;30
34004;37781;30
34003;38022;30
34002;38052;30
34001;38473;20
34000;37761;30
33999;37822;471
33998;38002;20
33997;37861;30
33996;37822;20
33995;37842;20
33994;38022;30
33993;37932;20
33992;37691;30
33991;37821;20
33990;38392;30
33989;37892;30
33988;37781;30
33987;43171;40
33986;38513;30
33985;39244;30
33984;37661;20
33983;38773;151
33982;37581;20
33981;37902;20
33980;38313;20
33979;38062;30
33978;37541;31
33977;37752;30
33976;37782;20
33975;38633;30
33974;37772;20
33973;37541;30
33972;37942;30
33971;37501;21
33970;37671;20
33969;37701;31
33968;37601;30
33967;38282;151
33966;37561;21
33965;37832;30
33964;37842;30
33963;37561;30
33962;37752;30
33961;44916;30
33960;38133;20
33959;37652;30
33958;37952;20
33957;37821;30
33956;37862;30
33955;38463;30
33954;38332;20
33953;37661;30
33952;37902;20
33951;38453;150
33950;38573;20
33949;37451;30
33948;38633;30
33947;37852;20
33946;37722;20
33945;37852;20
33944;37872;30
33943;37501;20
33942;37461;30
33941;37461;30
33940;37260;30
33939;38312;30
33938;37902;30
33937;38473;20
33936;38383;30
33935;41889;160
33934;38793;30
33933;37741;30
33932;37741;30
33931;37872;30
33930;37902;30
33929;37751;20
33928;37651;30
33927;38362;31
33926;38563;30
33925;37942;30
33924;37752;30
33923;37571;30
33922;38413;30
33921;37421;30
33920;37952;20
33919;37822;150
33918;38132;30
33917;38252;30
33916;37912;30
33915;38112;30
33914;38373;30
33913;37792;30
33912;37501;20
33911;37782;30
33910;37992;30
33909;43582;30
33908;37401;20
33907;37571;30
33906;37632;30
33905;38413;20
33904;38072;30
33903;43683;150
33902;37531;30
33901;37841;30
33900;37691;30
33899;37902;20
33898;37762;30
33897;37912;20
33896;37591;20
33895;37942;20
33894;37732;30
33893;37752;20
33892;38634;30
33891;37722;20
33890;37772;30
33889;38032;31
33888;38563;20
33887;37310;151
33886;38543;20
33885;38383;30
33884;38223;30
33883;42440;30
33882;37802;30
33881;39856;30
33880;37521;20
33879;37461;30
33878;37832;20
33877;38122;31
33876;37701;20
33875;37772;30
33874;38603;20
33873;38383;30
33872;37561;21
33871;38022;160
33870;37801;31
33869;37852;30
33868;37902;30
33867;37962;20
33866;37551;30
33865;37812;30
33864;37211;30
33863;37822;30
33862;38052;30
33861;37491;20
33860;38032;30
33859;41338;20
33858;37842;30
33857;42600;30
33856;41759;31
33855;37441;150
33854;37280;30
33853;44294;30
33852;42360;20
33851;38193;30
33850;37872;30
33849;37751;30
33848;41749;90
33847;37581;20
33846;38123;20
33845;38072;30
33844;38312;30
33843;45075;30
33842;38683;80
33841;37731;20
33840;38693;20
33839;38152;130
33838;44735;20
33837;38393;20
33836;44013;20
33835;38122;30
33834;38073;30
33833;38393;20
33832;46908;31
33831;41298;30
33830;38373;30
33829;38323;30
33828;38373;30
33827;38753;30
33826;42570;31
33825;40827;21
33824;39144;30
33823;38493;150
33822;40286;20
33821;38714;30
33820;40768;30
33819;40978;40
33818;41849;20
33817;40978;30
33816;39034;30
33815;42781;30
33814;39585;30
33813;38573;30
33812;41399;30
33811;42360;30
33810;38783;30
33809;38493;30
33808;38563;30
33807;52720;371
33806;39124;30
33805;40116;40
33804;42180;30
33803;39195;30
33802;39124;31
33801;38263;30
33800;38533;30
33799;38242;20
33798;37872;30
33797;38784;20
33796;37762;30
33795;37792;20
33794;37971;30
33793;38333;30
33792;38413;30
33791;39665;30
33790;38874;30
33789;38633;30
33788;39756;20
33787;38904;30
33786;38923;31
33785;41318;40
33784;41438;40
33783;42521;30
33782;53651;31
33781;39044;30
33780;41268;30
33779;42290;30
33778;39776;30
33777;38313;30
33776;39224;20
33775;38142;130
33774;38132;20
33773;38402;30
33772;40186;30
33771;40767;40
33770;39545;40
33769;40737;30
33768;40918;60
33767;41879;40
33766;40577;30
33765;38092;20
33764;38252;30
33763;38583;30
33762;38223;30
33761;38113;20
33760;38012;30
33759;38383;160
33758;53121;30
33757;38162;30
33756;38182;20
33755;38132;30
33754;38023;20
33753;38202;31
33752;38423;30
33751;38102;30
33750;37912;30
33749;38002;31
33748;38914;20
33747;40667;40
33746;41930;30
33745;38102;30
33744;38954;20
33743;38103;160
33742;37992;20
33741;37882;30
33740;37892;20
33739;38994;30
33738;38243;30
33737;38874;20
33736;38964;30
33735;38924;30
33734;38473;30
33733;38853;30
33732;45807;30
33731;39084;30
33730;38563;30
33729;37841;30
33728;38914;30
33727;38984;131
33726;38964;20
33725;38864;20
33724;38823;20
33723;38923;20
33722;38834;30
33721;38944;20
33720;38953;30
33719;38293;30
33718;39004;30
33717;38372;20
33716;38964;30
33715;38944;20
33714;38873;20
33713;39004;30
33712;38303;30
33711;38323;130
33710;38974;20
33709;39004;30
33708;38943;31
33707;44324;30
33706;39034;20
33705;38373;30
33704;38092;20
33703;38974;30
33702;38964;30
33701;38333;30
33700;39545;30
33699;37581;20
33698;38362;31
33697;41098;30
33696;40236;50
33695;40256;351
33694;41849;30
33693;41178;40
33692;61346;41
33691;92766;30
33690;90402;20
33689;89750;30
33688;97986;40
33687;89851;20
33686;89650;20
33685;89750;30
33684;89770;21
33683;89710;30
33682;89730;20
33681;89670;30
33680;89760;30
33679;89740;150
33678;89510;20
33677;98096;30
33676;91604;30
33675;89529;20
33674;89710;30
33673;89670;30
33672;89680;20
33671;89730;30
33670;89600;30
33669;89680;30
33668;89670;20
33667;89730;30
33666;94108;30
33665;89599;30
33664;89670;20
33663;89639;30
33662;89580;30
33661;89540;30
33660;89710;30
33659;89650;20
33658;91584;40
33657;90542;40
33656;96232;30
33655;89751;20
33654;89640;20
33653;93597;20
33652;92355;30
33651;90582;30
33650;90712;20
33649;90722;30
33648;90742;20
33647;90641;151
33646;90752;20
33645;95000;30
33644;90782;30
33643;90722;20
33642;92015;20
33641;89620;30
33640;89399;30
33639;89610;30
33638;89569;31
33637;89630;30
33636;89609;30
33635;89349;20
33634;94699;30
33633;89660;30
33632;89580;30
33631;89670;431
33630;89640;30
33629;89330;30
33628;89670;20
33627;89589;30
33626;89630;30
33625;89650;30
33624;89610;30
33623;93758;20
33622;89529;30
33621;89409;30
33620;89259;30
33619;89609;30
33618;89569;20
33617;89640;30
33616;89600;30
33615;89559;140
33614;89600;20
33613;89529;30
33612;94138;30
33611;89559;30
33610;89299;20
33609;89519;31
33608;89560;30
33607;89590;30
33606;89389;20
33605;89540;30
33604;89429;30
33603;89319;30
33602;89290;20
33601;89520;30
33600;93498;30
33599;89470;20
33598;89500;30
33597;89459;20
33596;90381;30
33595;91884;30
33594;89470;30
33593;89500;20
33592;89490;20
33591;89510;20
33590;89469;30
33589;93617;20
33588;89509;30
33587;91794;30
33586;89470;30
33585;89380;20
33584;89480;20
33583;89290;30
33582;89490;30
33581;89189;20
33580;89449;20
33579;89369;20
33578;93316;30
33577;89480;20
33576;89209;30
33575;89189;30
33574;89450;20
33573;89340;30
33572;89440;30
33571;89480;20
33570;89450;20
33569;89430;20
33568;89370;30
33567;93678;30
33566;89410;30
33565;89440;30
33564;89420;30
33563;89350;30
33562;92566;50
33561;91634;40
33560;91483;51
33559;92696;40
33558;91153;40
33557;91153;60
33556;101772;51
33555;89990;30
33554;90291;30
33553;90742;210
33552;93507;40
33551;93687;371
33550;219546;271
33549;88057;40
33548;91533;50
33547;101422;50
33546;89970;40
33545;87786;30
33544;86504;30
33543;86474;30
33542;92685;31
33541;87536;30
33540;87576;30
33539;87506;30
33538;87566;30
33537;87506;30
33536;94800;30
33535;89379;40
33534;87726;30
33533;87566;20
33532;87476;30
33531;87496;30
33530;87506;30
33529;87506;30
