n;Lista wiązana;Tablica dynamiczna
35728;45877;29636
35727;49524;26871
35726;46148;26891
35725;46148;26841
35724;46128;26871
35723;46158;26871
35722;46148;26871
35721;46118;26841
35720;49995;26851
35719;46198;26820
35718;46158;26861
35717;46168;26881
35716;46138;26851
35715;46158;26861
35714;46478;28383
35713;45857;26701
35712;45897;26701
35711;46599;26690
35710;45907;26691
35709;46428;27553
35708;45867;26701
35707;45867;26671
35706;45877;26690
35705;45857;26681
35704;45877;26691
35703;45847;26691
35702;45857;26700
35701;45857;26670
35700;45867;27552
35699;45837;26690
35698;45887;26691
35697;45857;26711
35696;45867;26661
35695;45857;26660
35694;45847;26680
35693;45877;30307
35692;45907;26701
35691;45887;26671
35690;45837;26681
35689;45837;26710
35688;45887;26711
35687;45837;26661
35686;45867;26651
35685;45817;26681
35684;45877;26661
35683;45858;27542
35682;45857;26701
35681;45817;26701
35680;45817;26690
35679;49604;26670
35678;45867;26681
35677;45867;26661
35676;45827;26701
35675;45827;27583
35674;45867;26681
35673;45827;26681
35672;45837;26700
35671;45837;26780
35670;45837;26671
35669;45797;26681
35668;45847;26661
35667;45797;26661
35666;45797;26691
35665;50236;26630
35664;45867;26681
35663;45807;26651
35662;45787;26671
35661;45827;26651
35660;45797;26661
35659;45777;26631
35658;45817;26671
35657;45777;26661
35656;45787;27542
35655;45787;26690
35654;45797;27532
35653;45787;26671
35652;45777;30498
35651;45817;27552
35650;45766;26651
35649;45786;26611
35648;45787;26621
35647;45777;27482
35646;45767;30478
35645;47681;26790
35644;46037;26801
35643;46027;27693
35642;46027;27683
35641;46028;26791
35640;46048;26820
35639;46007;26891
35638;49734;26831
35637;46087;26771
35636;46038;26801
35635;46017;26780
35634;46027;26801
35633;46017;26811
35632;47891;26641
35631;45737;26621
35630;45757;26640
35629;45757;26600
35628;45777;26610
35627;45736;26681
35626;46519;26660
35625;45737;31780
35624;45797;26600
35623;45746;26651
35622;45737;26631
35621;45737;26631
35620;45737;26641
35619;45737;26610
35618;45747;27442
35617;45737;27512
35616;45737;26670
35615;45726;26630
35614;45716;26621
35613;45727;26621
35612;45717;26630
35611;49494;26620
35610;45767;26610
35609;45747;27512
35608;45717;26591
35607;45717;27522
35606;45706;26601
35605;45717;26631
35604;45727;26580
35603;45717;27472
35602;45707;26621
35601;45687;26610
35600;45737;27472
35599;45727;26641
35598;45697;26590
35597;49404;26630
35596;45776;26600
35595;45716;26591
35594;45707;26601
35593;45677;26620
35592;45706;26610
35591;45687;26611
35590;45707;26630
35589;45687;26630
35588;45696;27493
35587;45687;26600
35586;45717;26620
35585;45666;26601
35584;45687;30207
35583;45727;26580
35582;45706;26581
35581;45687;26591
35580;45697;26580
35579;45666;26591
35578;45667;26611
35577;45687;27492
35576;45667;26611
35575;45667;26791
35574;45687;26590
35573;45666;26570
35572;45697;26581
35571;45677;26580
35570;49063;26590
35569;45707;26630
35568;45726;26591
35567;45677;26611
35566;45667;26570
35565;45646;26571
35564;45697;30408
35563;47560;26740
35562;45947;26751
35561;45927;26771
35560;45927;26761
35559;45927;26751
35558;45927;26701
35557;45937;26781
35556;49745;26771
35555;45977;26700
35554;45927;26701
35553;45907;26721
35552;45918;26730
35551;45887;27612
35550;47810;26550
35549;45637;26571
35548;45657;27432
35547;45617;27412
35546;45637;26580
35545;45646;26570
35544;45637;26550
35543;45666;30477
35542;45677;26550
35541;45656;27412
35540;45636;26581
35539;45627;26570
35538;45797;26550
35537;45626;27372
35536;45646;26561
35535;48733;26610
35534;45626;26581
35533;45617;26580
35532;45626;27392
35531;45636;26540
35530;45627;27392
35529;49554;27422
35528;45667;26560
35527;45626;27432
35526;45646;26580
35525;45607;27392
35524;45647;26551
35523;45576;28243
35522;49574;26700
35521;45877;27582
35520;45877;26721
35519;45877;26681
35518;45877;26731
35517;45887;27572
35516;45857;27562
35515;49555;26720
35514;45927;26711
35513;45877;26681
35512;45897;26690
35511;45847;26680
35510;45867;26721
35509;47721;26510
35508;45607;27392
35507;45607;26570
35506;45586;27402
35505;45616;26551
35504;45577;27382
35503;45597;26520
35502;45576;30167
35501;45667;26530
35500;45597;26570
35499;45576;27392
35498;45616;27381
35497;45576;26550
35496;45607;26520
35495;45566;26541
35494;45587;26550
35493;45586;26560
35492;45556;26511
35491;45587;26510
35490;45566;26510
35489;45586;26541
35488;49214;26520
35487;45576;26541
35486;45596;26530
35485;45557;26510
35484;45546;26541
35483;45546;26501
35482;47250;30337
35481;45837;26701
35480;45817;26681
35479;45847;26811
35478;45807;26660
35477;45817;26650
35476;45847;26710
35475;45797;26670
35474;49614;26661
35473;45887;26711
35472;45816;26630
35471;45816;26670
35470;45806;26680
35469;45847;27552
35468;47651;26510
35467;45566;26501
35466;45526;26521
35465;45557;26480
35464;45527;26500
35463;45536;26520
35462;45556;26521
35461;45527;29856
35460;45596;26521
35459;45537;26510
35458;45517;26520
35457;45536;26510
35456;45526;26531
35455;45537;26500
35454;45507;26500
35453;45516;26520
35452;45496;26480
35451;45526;26481
35450;45526;27361
35449;45526;26471
35448;45527;26510
35447;49164;26610
35446;45576;26461
35445;45516;26501
35444;45527;26520
35443;45537;26480
35442;45506;26470
35441;45516;26490
35440;45506;26500
35439;45516;26491
35438;45476;27342
35437;45706;27342
35436;45847;26490
35435;45516;26480
35434;45516;26490
35433;49334;26480
35432;45597;26490
35431;45516;26480
35430;45516;26471
35429;45516;26501
35428;45476;26501
35427;45497;26480
35426;45517;27372
35425;45486;26461
35424;45527;26460
35423;45477;26520
35422;45497;26470
35421;45507;26470
35420;45486;30177
35419;45546;27362
35418;45536;26480
35417;45496;26490
35416;45496;26461
35415;45466;26461
35414;45506;26480
35413;45456;26510
35412;45497;26470
35411;45457;26460
35410;45497;26450
35409;45447;26470
35408;45467;26480
35407;45497;26500
35406;45466;30257
35405;45566;26491
35404;45477;26490
35403;45557;26450
35402;45487;27352
35401;45446;26490
35400;45467;27311
35399;45747;27312
35398;46118;26460
35397;45457;26460
35396;45467;26460
35395;45447;26470
35394;45437;26460
35393;45457;27362
35392;49113;26450
35391;45516;26461
35390;45567;26480
35389;45447;26460
35388;45467;27341
35387;45436;26440
35386;45466;26470
35385;45446;26470
35384;45466;26430
35383;45426;26440
35382;45466;26460
35381;45426;26450
35380;45436;26450
35379;45437;26430
35378;49113;26450
35377;45497;26450
35376;45416;26430
35375;45436;26471
35374;45426;27302
35373;45406;26440
35372;50095;27442
35371;45667;26610
35370;45707;26600
35369;45686;26571
35368;45717;26560
35367;45667;26610
35366;45676;26621
35365;45687;30087
35364;45737;26600
35363;45706;26591
35362;45677;26611
35361;45667;26590
35360;45696;26581
35359;45677;26591
35358;47600;26441
35357;45396;26460
35356;45436;26410
35355;45406;26420
35354;45426;26440
35353;45386;26460
35352;45396;26450
35351;49113;26531
35350;45457;27291
35349;45426;26420
35348;45406;26420
35347;45386;26420
35346;45437;26420
35345;45386;26461
35344;45416;26420
35343;45366;26430
35342;45396;26420
35341;45367;26400
35340;45426;26431
35339;45376;27282
35338;45387;26400
35337;51358;26390
35336;45457;26390
35335;45396;26391
35334;45416;26430
35333;45366;26420
35332;45366;27292
35331;45386;26420
35330;45366;26410
35329;45387;26410
35328;45396;26411
35327;45366;26430
35326;45366;27292
35325;45376;26420
35324;45346;27262
35323;49133;27251
35322;45426;26410
35321;45376;27252
35320;45376;26410
35319;45376;26380
35318;45346;27271
35317;50265;27973
35316;45666;26551
35315;45617;26560
35314;45596;26551
35313;45637;27442
35312;45597;26530
35311;45596;26551
35310;45627;31159
35309;45676;26571
35308;45607;27412
35307;45617;26530
35306;45596;26551
35305;45567;26510
35304;45606;26540
35303;47400;26370
35302;45306;26371
35301;45356;26370
35300;45326;26420
35299;45326;27222
35298;45376;26370
35297;45326;26370
35296;48963;26370
35295;45376;26380
35294;45316;26370
35293;45286;26371
35292;45326;26390
35291;45306;26410
35290;45316;26370
35289;45326;26390
35288;45316;27232
35287;45306;26380
35286;45356;26360
35285;45306;26420
35284;45316;26380
35283;45326;26370
35282;48873;27222
35281;45346;26380
35280;45346;26380
35279;45306;26380
35278;45296;26380
35277;45336;26420
35276;45296;26380
35275;45276;26360
35274;45306;26360
35273;45296;26350
35272;45286;26330
35271;45326;26340
35270;45285;26340
35269;45306;27252
35268;48783;27212
35267;45346;26360
35266;45276;26390
35265;45296;26370
35264;45296;26350
35263;45296;26370
35262;45316;26370
35261;45276;27212
35260;45256;26340
35259;45296;26340
35258;45306;26360
35257;45256;26370
35256;45276;26330
35255;45236;26480
35254;51628;26340
35253;45316;27202
35252;45255;26350
35251;45306;26350
35250;45276;26360
35249;45256;26330
35248;45276;26330
35247;45296;26350
35246;45446;26360
35245;45236;26370
35244;45286;26360
35243;45256;26360
35242;45386;26320
35241;45276;30077
35240;45306;27172
35239;45266;26340
35238;45286;26340
35237;45246;26330
35236;45265;26299
35235;45276;26330
35234;50897;27352
35233;45507;26490
35232;45547;26500
35231;45486;26510
35230;45606;26461
35229;45537;26470
35228;45497;26470
35227;49154;26440
35226;45666;26480
35225;45506;26491
35224;45496;27341
35223;45516;27332
35222;45616;26501
35221;45687;28123
35220;45255;26370
35219;45206;26330
35218;45356;26310
35217;45256;26340
35216;45226;26330
35215;45215;26320
35214;45336;26320
35213;49935;26330
35212;45286;26300
35211;45216;26330
35210;45276;26330
35209;45226;26330
35208;45256;26300
35207;45246;26340
35206;45336;26330
35205;45206;26340
35204;45226;26340
35203;45206;27181
35202;45336;26290
35201;45206;26320
35200;45216;26310
35199;49013;27171
35198;45356;26290
35197;45236;27162
35196;45216;26300
35195;45176;26330
35194;45336;26340
35193;45216;26300
35192;45236;27182
35191;45216;27142
35190;45306;26290
35189;45195;26300
35188;45185;26289
35187;45196;27161
35186;46929;30107
35185;45235;26300
35184;45256;26300
35183;45186;26280
35182;45396;26280
35181;45186;26279
35180;45196;27161
35179;50736;26470
35178;45586;26441
35177;45436;26461
35176;45446;26420
35175;45456;26460
35174;45556;26451
35173;45456;26431
35172;45436;29807
35171;45457;26470
35170;45587;26430
35169;45396;26510
35168;46578;26430
35167;45406;26451
35166;57249;28323
35165;45146;26320
35164;45176;26270
35163;45146;26260
35162;45617;26270
35161;45176;26260
35160;45156;26310
35159;45166;26270
35158;85442;26280
35157;46919;26230
35156;46999;26270
35155;45175;26310
35154;45336;27101
35153;45155;27121
35152;45166;26260
35151;45125;26260
35150;48922;26280
35149;45155;26279
35148;45156;26280
35147;45156;26260
35146;45276;26270
35145;48903;26290
35144;45185;26290
35143;45125;26280
35142;45135;26260
35141;45115;26270
35140;45125;26290
35139;45125;26259
35138;45226;26239
35137;45095;26269
35136;45115;26269
35135;45105;26269
35134;45256;26270
35133;45126;26260
35132;45116;26250
35131;48773;26249
35130;45236;26260
35129;45136;26250
35128;45146;26250
35127;45086;26260
35126;45336;26250
35125;45125;26250
35124;45126;27122
35123;45126;26260
35122;45226;26240
35121;45106;26250
35120;45086;26260
35119;45096;26249
35118;45216;26250
35117;48773;26249
35116;45146;26249
35115;45115;26249
35114;45085;26280
35113;45075;26240
35112;45095;26240
35111;45075;26220
35110;45206;26250
35109;45096;26270
35108;45076;27061
35107;45095;27072
35106;45186;26260
35105;45066;26260
35104;45096;26270
35103;48813;26220
35102;45266;26210
35101;45076;26270
35100;45096;26240
35099;45086;26270
35098;45166;26240
35097;45106;26229
35096;45075;26259
35095;45085;26240
35094;45185;26210
35093;45095;26230
35092;45055;26220
35091;45066;26250
35090;45216;26220
35089;48773;26210
35088;45156;26270
35087;45066;26220
35086;45176;26220
35085;45086;26229
35084;45045;26240
35083;45065;26230
35082;45296;26210
35081;45065;26250
35080;45065;26230
35079;45086;26230
35078;45236;26200
35077;45046;26400
35076;46709;26200
35075;49845;26230
35074;45296;26240
35073;46479;27091
35072;47360;26240
35071;45065;27081
35070;45226;26210
35069;48823;28073
35068;45306;26371
35067;45266;26360
35066;45677;26380
35065;45326;26380
35064;45276;26340
35063;45306;26350
35062;45677;30337
35061;45316;26350
35060;45356;26360
35059;45276;26390
35058;45286;26340
35057;45286;26360
35056;45296;26340
35055;47170;26209
35054;45226;26169
35053;45005;26200
35052;45025;26190
35051;45016;26189
35050;45146;27071
35049;45006;26200
35048;50857;26189
35047;45907;26190
35046;45156;26200
35045;44975;27011
35044;44996;26159
35043;44975;26210
35042;45126;26200
35041;44996;26209
35040;44975;26150
35039;44966;27021
35038;45075;26170
35037;44976;26139
35036;44985;26190
35035;44976;26180
35034;48783;26179
35033;45005;26170
35032;44986;26180
35031;44995;26160
35030;45065;26200
35029;44986;26219
35028;44945;26210
35027;44955;26200
35026;45106;26189
35025;44955;27042
35024;44985;26180
35023;45606;26150
35022;64172;26160
35021;45006;26179
35020;48632;26160
35019;45016;26189
35018;44995;26140
35017;44936;26179
35016;44985;26140
35015;44946;26169
35014;45065;26160
35013;44956;26180
35012;44955;26190
35011;44925;26139
35010;45035;26160
35009;44955;26150
35008;44945;26170
35007;44935;26190
35006;48742;26179
35005;44965;26160
35004;44915;26169
35003;44945;27041
35002;45025;26160
35001;44946;26149
35000;44945;26170
34999;44905;26130
34998;45095;26991
34997;44925;26140
34996;44915;26140
34995;44905;26169
34994;45136;27021
34993;44905;29926
34992;44945;27002
34991;44945;26180
34990;44936;26179
34989;44895;26160
34988;44986;26149
34987;44925;26140
34986;45206;26160
34985;44955;26149
34984;44915;26180
34983;44895;26150
34982;45115;26130
34981;45316;26200
34980;44945;26981
34979;44905;29957
34978;45106;27011
34977;44895;26140
34976;44905;27002
34975;44965;26140
34974;45025;26140
34973;44885;29316
34972;47380;26290
34971;45166;26290
34970;45306;26290
34969;45175;26310
34968;45145;26270
34967;45155;26299
34966;45286;26320
34965;48612;26310
34964;45176;26300
34963;45146;26290
34962;45285;26290
34961;45145;26269
34960;45156;26289
34959;45156;26891
34958;46278;26130
34957;44875;26150
34956;44865;26109
34955;44865;26119
34954;45085;26120
34953;44856;26109
34952;44945;26951
34951;48712;26110
34950;45086;26119
34949;44875;26130
34948;44865;26120
34947;44896;26099
34946;45015;26120
34945;44825;26130
34944;44915;26139
34943;44855;26981
34942;45006;26089
34941;44865;26140
34940;44885;26972
34939;44815;26120
34938;45857;26961
34937;48562;26971
34936;44905;26090
34935;44905;26951
34934;44865;26150
34933;44865;26080
34932;44865;26119
34931;44885;26089
34930;44905;26110
34929;44835;26100
34928;44855;26110
34927;44876;26059
34926;44896;26109
34925;44855;26089
34924;44845;26110
34923;48512;26100
34922;44895;26090
34921;44866;26941
34920;44825;26090
34919;44865;26099
34918;44816;26089
34917;44815;26129
34916;44875;26109
34915;44815;26089
34914;44865;26090
34913;44845;26100
34912;44845;26100
34911;44805;26100
34910;44886;26079
34909;48482;26059
34908;44875;26069
34907;44835;26099
34906;44825;26099
34905;44835;26090
34904;44825;26090
34903;44815;26080
34902;44815;26070
34901;44825;26090
34900;44866;26089
34899;44775;26069
34898;44816;26931
34897;44805;26060
34896;44805;26100
34895;48502;26090
34894;45186;26100
34893;44825;26050
34892;44815;26951
34891;44785;26059
34890;44905;26110
34889;44805;26931
34888;44865;26079
34887;44795;26891
34886;44996;26099
34885;44815;26079
34884;44805;26069
34883;44815;26090
34882;44995;26060
34881;48593;26079
34880;44835;26069
34879;44815;26079
34878;44795;26069
34877;44785;26079
34876;46488;26070
34875;46068;29325
34874;46097;26230
34873;45015;26230
34872;45096;26230
34871;45026;26189
34870;45196;26229
34869;44995;26220
34868;45045;29606
34867;45025;26230
34866;45155;26210
34865;45045;26230
34864;44986;26190
34863;45035;26219
34862;45095;26190
34861;46828;26060
34860;44765;26040
34859;44735;26030
34858;44925;26060
34857;44735;26040
34856;44745;26070
34855;44705;26029
34854;44955;29857
34853;44775;26881
34852;44725;26059
34851;44745;26039
34850;44704;26039
34849;44755;26060
34848;44695;26040
34847;44725;26049
34846;51728;26030
34845;44705;26901
34844;44745;26060
34843;44725;26060
34842;45076;26029
34841;44714;26030
34840;44855;29627
34839;44755;26030
34838;44725;26029
34837;44735;26059
34836;44705;26019
34835;44744;26030
34834;44695;26010
34833;44725;26911
34832;44745;26851
34831;44705;26019
34830;44714;26030
34829;44695;26881
34828;44714;26039
34827;44695;26040
34826;44725;36800
34825;44765;26009
34824;44735;26030
34823;44735;25990
34822;44695;26881
34821;44695;26010
34820;44955;26030
34819;44695;26030
34818;44745;26009
34817;44665;26009
34816;44846;25989
34815;44665;26010
34814;44725;26851
34813;44685;26040
34812;44855;29667
34811;44735;25999
34810;44715;26039
34809;44715;25989
34808;45116;26019
34807;44705;26019
34806;44664;27683
34805;48613;26149
34804;45196;26149
34803;44945;26190
34802;44966;26149
34801;44965;26140
34800;45156;26180
34799;44915;26140
34798;48753;26140
34797;44965;26149
34796;45115;26170
34795;44956;26139
34794;44925;26160
34793;45236;26320
34792;45075;26230
34791;47671;26019
34790;44665;26020
34789;44665;25989
34788;44795;26841
34787;44645;26019
34786;44674;25989
34785;44635;26009
34784;48362;25979
34783;44674;25960
34782;44645;25999
