n;Lista wiązana;Tablica dynamiczna
7127;40;20
7128;40;20
7129;30;30
7130;31;20
7131;40;20
7132;31;30
7133;40;20
7134;40;20
7135;30;30
7136;40;20
7137;30;20
7138;30;30
7139;40;20
7140;30;20
7141;30;30
7142;40;20
7143;30;20
7144;30;20
7145;40;20
7146;30;20
7147;30;31
7148;40;20
7149;30;20
7150;30;20
7151;41;20
7152;30;30
7153;40;20
7154;40;20
7155;30;20
7156;30;30
7157;40;20
7158;40;20
7159;30;30
7160;40;20
7161;30;20
7162;30;30
7163;40;20
7164;30;20
7165;30;20
7166;40;21
7167;30;30
7168;40;20
7169;30;20
7170;31;30
7171;40;20
7172;31;20
7173;30;20
7174;40;20
7175;30;20
7176;30;20
7177;40;20
7178;30;30
7179;40;20
7180;30;30
7181;30;20
7182;40;20
7183;30;30
7184;40;20
7185;30;20
7186;30;20
7187;40;21
7188;30;30
7189;30;20
7190;40;20
7191;31;30
7192;40;20
7193;31;20
7194;30;20
7195;40;20
7196;30;30
7197;40;20
7198;30;20
7199;30;30
7200;40;20
7201;30;30
7202;30;20
7203;30;20
7204;30;30
7205;40;20
7206;30;20
7207;30;30
7208;40;21
7209;30;20
7210;30;20
7211;40;20
7212;31;30
7213;40;20
7214;30;20
7215;30;20
7216;40;20
7217;30;30
7218;30;20
7219;30;20
7220;30;30
7221;40;20
7222;30;30
7223;30;20
7224;40;20
7225;30;30
7226;40;20
7227;30;20
7228;30;20
7229;40;21
7230;30;20
7231;30;20
7232;40;20
7233;31;30
7234;40;20
7235;30;20
7236;30;30
7237;40;20
7238;30;20
7239;30;20
7240;40;20
7241;30;30
7242;30;20
7243;40;20
7244;30;30
7245;40;20
7246;30;20
7247;30;20
7248;40;20
7249;30;30
7250;30;20
7251;40;20
7252;30;30
7253;40;20
7254;31;20
7255;30;30
7256;40;20
7257;30;20
7258;30;20
7259;40;20
7260;30;30
7261;30;20
7262;40;20
7263;30;30
7264;30;20
7265;40;20
7266;30;30
7267;40;20
7268;40;20
7269;30;31
7270;40;20
7271;30;20
7272;30;20
7273;41;20
7274;30;30
7275;30;20
7276;40;20
7277;30;30
7278;40;20
7279;30;20
7280;30;20
7281;40;20
7282;30;30
7283;30;20
7284;40;20
7285;30;30
7286;40;20
7287;30;20
7288;30;30
7289;40;20
7290;30;21
7291;30;30
7292;40;20
7293;30;20
7294;31;20
7295;40;20
7296;30;30
7297;30;20
7298;40;20
7299;30;30
7300;40;20
7301;30;20
7302;30;30
7303;40;20
7304;30;30
7305;30;20
7306;40;20
7307;30;30
7308;40;20
7309;40;20
7310;30;30
7311;40;20
7312;30;20
7313;30;20
7314;40;20
7315;31;30
7316;40;20
7317;40;20
7318;30;30
7319;40;20
7320;30;20
7321;30;20
7322;40;20
7323;30;30
7324;40;20
7325;40;20
7326;30;30
7327;40;20
7328;30;20
7329;30;20
7330;40;21
7331;30;30
7332;40;20
7333;30;20
7334;30;30
7335;40;20
7336;41;20
7337;30;30
7338;40;20
7339;30;20
7340;30;20
7341;30;20
7342;30;30
7343;40;20
7344;30;20
7345;30;30
7346;40;20
7347;30;20
7348;30;20
7349;40;20
7350;30;30
7351;30;21
7352;40;20
7353;30;30
7354;40;20
7355;41;20
7356;30;30
7357;30;20
7358;40;20
7359;30;20
7360;30;20
7361;40;20
7362;30;30
7363;40;20
7364;40;20
7365;30;30
7366;30;20
7367;40;20
7368;30;20
7369;30;20
7370;40;20
7371;30;30
7372;40;20
7373;30;20
7374;30;30
7375;40;20
7376;31;30
7377;30;20
7378;40;20
7379;30;20
7380;30;30
7381;40;20
7382;30;20
7383;30;20
7384;40;20
7385;30;20
7386;30;30
7387;40;20
7388;40;20
7389;30;30
7390;30;20
7391;40;21
7392;30;20
7393;30;30
7394;40;20
7395;31;20
7396;30;20
7397;40;20
7398;40;20
7399;30;30
7400;40;20
7401;30;20
7402;30;30
7403;40;20
7404;30;20
7405;30;30
7406;40;20
7407;30;20
7408;30;30
7409;40;20
7410;30;21
7411;30;30
7412;40;20
7413;40;20
7414;30;30
7415;40;20
7416;31;20
7417;30;30
7418;30;20
7419;40;20
7420;30;30
7421;40;20
7422;40;20
7423;30;30
7424;40;20
7425;30;20
7426;30;20
7427;40;20
7428;30;30
7429;30;20
7430;40;20
7431;30;31
7432;30;20
7433;40;20
7434;30;30
7435;41;20
7436;30;20
7437;30;20
7438;40;20
7439;30;30
7440;30;20
7441;40;20
7442;30;30
7443;40;20
7444;30;20
7445;30;30
7446;40;20
7447;30;20
7448;30;20
7449;40;20
7450;30;30
7451;30;20
7452;40;20
7453;30;30
7454;40;20
7455;40;20
7456;31;30
7457;40;20
7458;30;20
7459;30;20
7460;40;20
7461;30;30
7462;40;20
7463;40;20
7464;30;30
7465;30;20
7466;40;20
7467;30;30
7468;30;20
7469;40;20
7470;30;30
7471;30;31
7472;40;20
7473;30;20
7474;30;30
7475;41;20
7476;40;20
7477;30;30
7478;30;30
7479;30;20
7480;40;20
7481;30;30
7482;40;20
7483;40;20
7484;30;30
7485;30;20
7486;40;20
7487;40;20
7488;30;30
7489;40;20
7490;30;21
7491;30;30
7492;40;20
7493;30;20
7494;31;30
7495;40;20
7496;31;20
7497;30;30
7498;40;20
7499;30;20
7500;30;20
7501;40;20
7502;30;30
7503;30;20
7504;30;20
7505;30;30
7506;30;30
7507;40;20
7508;30;30
7509;30;20
7510;40;20
7511;30;31
7512;40;20
7513;30;20
7514;30;30
7515;41;20
7516;30;30
7517;30;20
7518;40;20
7519;30;30
7520;30;20
7521;30;20
7522;30;30
7523;40;20
7524;30;20
7525;30;30
7526;40;20
7527;30;20
7528;30;20
7529;40;20
7530;30;30
7531;30;20
7532;30;20
7533;30;30
7534;40;20
7535;30;20
7536;31;20
7537;40;20
7538;30;20
7539;30;20
7540;40;20
7541;30;30
7542;70;20
7543;70;20
7544;60;20
7545;71;30
7546;50;20
7547;60;30
7548;60;20
7549;60;30
7550;60;31
7551;60;30
7552;60;30
7553;60;20
7554;60;21
7555;60;20
7556;50;20
7557;60;30
7558;60;20
7559;60;20
7560;70;20
7561;70;30
7562;70;30
7563;71;30
7564;70;20
7565;70;30
7566;70;20
7567;70;30
7568;70;30
7569;60;30
7570;81;30
7571;70;20
7572;70;20
7573;60;30
7574;70;30
7575;70;20
7576;70;30
7577;71;30
7578;70;30
7579;70;30
7580;70;20
7581;70;30
7582;70;30
7583;60;20
7584;70;30
7585;61;30
7586;60;20
7587;60;30
7588;70;30
7589;60;30
7590;70;20
7591;80;30
7592;81;30
7593;71;30
7594;70;31
7595;70;20
7596;70;20
7597;70;20
7598;70;30
7599;60;30
7600;71;20
7601;70;30
7602;70;20
7603;70;30
7604;60;30
7605;60;20
7606;70;20
7607;71;20
7608;70;20
7609;70;30
7610;70;30
7611;70;20
7612;70;40
7613;70;20
7614;60;30
7615;70;30
7616;60;30
7617;70;31
7618;70;30
7619;70;20
7620;70;30
7621;60;20
7622;71;30
7623;70;20
7624;60;20
7625;50;20
7626;60;30
7627;60;20
7628;70;30
7629;60;30
7630;60;30
7631;60;30
7632;70;31
7633;70;20
7634;70;20
7635;70;30
7636;61;30
7637;60;20
7638;60;20
7639;50;20
7640;51;20
7641;60;30
7642;60;30
7643;60;30
7644;60;20
7645;221;20
7646;30;20
7647;30;30
7648;30;20
7649;40;20
7650;30;30
7651;30;30
7652;30;20
7653;40;20
7654;30;20
7655;30;30
7656;40;20
7657;40;20
7658;31;20
7659;30;30
7660;40;20
7661;40;20
7662;30;30
7663;30;30
7664;40;30
7665;40;30
7666;50;20
7667;40;30
7668;40;31
7669;40;20
7670;40;20
7671;30;20
7672;31;30
7673;30;20
7674;41;20
7675;30;20
7676;30;30
7677;40;20
7678;40;20
7679;30;20
7680;30;20
7681;40;20
7682;40;20
7683;30;30
7684;30;20
7685;40;20
7686;30;20
7687;30;31
7688;30;20
7689;40;20
7690;30;30
7691;31;30
7692;40;20
7693;41;20
7694;30;30
7695;30;20
7696;40;20
7697;30;20
7698;30;30
7699;30;20
7700;40;20
7701;30;20
7702;30;30
7703;30;20
7704;40;20
7705;30;20
7706;30;31
7707;40;20
7708;30;20
7709;30;30
7710;31;20
7711;40;20
7712;30;20
7713;30;30
7714;40;30
7715;40;20
7716;40;30
7717;40;30
7718;40;30
7719;50;20
7720;41;30
7721;50;30
7722;40;30
7723;41;30
7724;40;30
7725;40;30
7726;40;30
7727;40;30
7728;40;30
7729;40;30
7730;40;30
7731;40;30
7732;40;31
7733;50;20
7734;40;30
7735;40;30
7736;40;30
7737;40;30
7738;40;20
7739;30;30
7740;40;20
7741;30;30
7742;40;20
7743;30;20
7744;30;21
7745;30;20
7746;30;20
7747;30;20
7748;30;20
7749;40;20
7750;31;20
7751;40;20
7752;30;30
7753;40;20
7754;30;30
7755;40;20
7756;30;30
7757;40;20
7758;30;30
7759;40;20
7760;30;30
7761;40;20
7762;30;30
7763;40;20
7764;30;30
7765;40;20
7766;30;30
7767;30;21
7768;30;30
7769;30;20
7770;30;20
7771;31;20
7772;30;20
7773;31;20
7774;30;20
7775;30;20
7776;30;20
7777;30;20
7778;30;20
7779;30;20
7780;40;20
7781;30;20
7782;40;20
7783;30;20
7784;40;20
7785;30;30
7786;40;20
7787;30;30
7788;40;20
7789;30;30
7790;40;21
7791;30;30
7792;40;20
7793;30;30
7794;41;20
7795;30;20
7796;30;20
7797;30;20
7798;30;20
7799;30;20
7800;30;20
7801;30;20
7802;30;20
7803;30;20
7804;30;20
7805;40;20
7806;30;30
7807;40;20
7808;30;30
7809;40;20
7810;30;30
7811;40;21
7812;30;30
7813;40;20
7814;30;20
7815;30;20
7816;30;20
7817;31;20
7818;30;20
7819;30;20
7820;30;20
7821;30;20
7822;30;20
7823;30;20
7824;30;20
7825;30;20
7826;30;20
7827;30;20
7828;30;20
7829;30;20
7830;40;20
7831;30;20
7832;40;20
7833;30;20
7834;40;21
7835;30;20
7836;40;20
7837;30;20
7838;41;20
7839;30;30
7840;41;20
7841;30;30
7842;40;20
7843;30;30
7844;40;20
7845;30;20
7846;40;20
7847;30;30
7848;40;20
7849;30;30
7850;40;20
7851;30;30
7852;40;20
7853;30;30
7854;40;20
7855;30;20
7856;40;20
7857;30;21
7858;40;20
7859;30;20
7860;40;20
7861;31;20
7862;30;20
7863;31;20
7864;30;20
7865;30;20
7866;30;20
7867;30;20
7868;30;20
7869;30;20
7870;30;20
7871;40;20
7872;30;20
7873;40;20
7874;30;20
7875;30;20
7876;30;30
7877;40;20
7878;30;31
7879;40;20
7880;30;31
7881;40;20
7882;30;30
7883;40;20
7884;31;30
7885;40;20
7886;30;20
7887;30;20
7888;30;20
7889;30;20
7890;40;20
7891;30;20
7892;40;20
7893;30;20
7894;40;20
7895;30;30
7896;40;20
7897;30;30
7898;40;20
7899;30;30
7900;40;20
7901;30;31
7902;40;20
7903;30;30
7904;40;20
7905;30;20
7906;30;20
7907;31;20
7908;30;20
7909;30;20
7910;30;20
7911;40;20
7912;30;20
7913;40;20
7914;30;30
7915;40;20
7916;30;30
7917;40;20
7918;30;30
7919;40;20
7920;30;30
7921;40;20
7922;30;30
7923;40;20
7924;30;21
7925;30;20
7926;30;20
7927;30;30
7928;41;20
7929;30;30
7930;41;20
7931;30;30
7932;40;20
7933;30;30
7934;40;20
7935;30;30
7936;40;20
7937;30;30
7938;40;20
7939;30;20
7940;30;20
7941;30;20
7942;30;20
7943;30;20
7944;30;20
7945;30;20
7946;30;20
7947;30;20
7948;30;20
7949;30;20
7950;30;20
7951;31;20
7952;30;20
7953;30;20
7954;30;20
7955;40;20
7956;30;20
7957;40;20
7958;30;20
7959;40;20
7960;30;20
7961;40;20
7962;30;20
7963;40;20
7964;30;30
7965;40;20
7966;30;30
7967;40;20
7968;30;31
7969;40;20
7970;30;30
7971;40;20
7972;30;30
7973;40;20
7974;31;30
7975;40;20
7976;30;30
7977;40;20
7978;30;30
7979;40;20
7980;30;30
7981;40;20
7982;30;30
7983;40;20
7984;30;30
7985;40;20
7986;30;30
7987;30;20
7988;30;30
7989;40;20
7990;30;30
7991;40;21
7992;30;30
7993;40;20
7994;30;30
7995;41;20
7996;30;30
7997;41;20
7998;30;30
7999;30;20
8000;30;30
8001;30;20
8002;30;20
8003;30;20
8004;30;20
8005;30;20
8006;30;20
8007;30;30
8008;40;20
8009;30;30
8010;40;20
8011;30;30
8012;40;20
8013;30;30
8014;40;21
8015;30;30
8016;40;20
8017;30;20
8018;41;20
8019;30;20
8020;30;20
8021;30;20
8022;30;20
8023;40;20
8024;30;30
8025;40;20
8026;30;30
8027;40;20
8028;30;30
8029;40;20
8030;30;30
8031;40;20
8032;30;30
8033;40;20
8034;30;30
8035;40;20
8036;30;30
8037;40;21
8038;30;30
8039;40;20
8040;30;30
8041;31;20
8042;30;20
8043;30;20
8044;30;20
8045;30;20
8046;30;20
8047;30;20
8048;30;20
8049;30;20
8050;30;20
8051;30;20
8052;40;20
8053;30;20
8054;40;20
8055;30;30
8056;40;20
8057;30;30
8058;40;21
8059;30;30
8060;40;20
8061;30;30
8062;40;20
8063;30;20
8064;31;20
8065;30;20
8066;30;20
8067;30;20
8068;30;20
8069;30;20
8070;30;20
8071;40;20
8072;30;20
8073;40;20
8074;30;30
8075;30;20
8076;30;20
8077;30;20
8078;30;20
8079;30;20
8080;40;20
8081;30;21
8082;40;20
8083;30;20
8084;40;20
8085;31;20
8086;40;20
8087;30;20
8088;30;20
8089;30;20
8090;30;20
8091;30;20
8092;30;20
8093;30;20
8094;30;20
8095;30;20
8096;30;20
8097;30;20
8098;30;20
8099;30;20
8100;30;20
8101;30;20
8102;30;20
8103;30;30
8104;40;21
8105;30;30
8106;40;20
8107;30;30
8108;41;20
8109;30;20
8110;31;20
8111;30;20
8112;30;20
8113;30;20
8114;30;20
8115;30;20
8116;30;20
8117;30;20
8118;30;20
8119;30;20
8120;30;20
8121;30;20
8122;40;20
8123;30;20
8124;40;20
8125;30;20
8126;40;20
8127;30;31
8128;40;20
8129;30;30
8130;40;20
8131;31;30
8132;40;20
8133;30;30
8134;40;20
8135;30;20
8136;30;20
8137;30;20
8138;30;20
8139;40;20
8140;30;20
8141;40;20
8142;30;30
8143;40;20
8144;30;30
8145;40;20
8146;30;30
8147;40;20
8148;30;31
8149;40;20
8150;30;30
8151;40;20
8152;30;30
8153;40;20
8154;31;30
8155;40;20
8156;30;30
8157;30;20
8158;30;20
8159;30;20
8160;30;20
8161;30;20
8162;30;20
8163;30;20
8164;30;20
8165;30;20
8166;30;20
8167;30;20
8168;30;20
8169;30;20
8170;30;20
8171;30;21
8172;40;20
8173;30;20
8174;40;20
8175;31;20
8176;40;20
8177;31;30
8178;40;20
8179;30;30
8180;40;20
8181;30;30
8182;40;20
8183;30;30
8184;40;20
8185;30;30
8186;40;20
8187;30;20
8188;40;20
8189;30;20
8190;40;20
8191;30;20
8192;40;4228
8193;100;30
8194;40;20
8195;40;20
8196;30;30
8197;40;20
8198;30;20
8199;40;20
8200;30;20
8201;40;20
8202;30;20
8203;41;20
8204;30;20
8205;41;20
8206;30;20
8207;40;20
8208;30;20
8209;40;20
8210;30;20
8211;40;20
8212;30;30
8213;40;20
8214;30;20
8215;40;20
8216;30;20
8217;40;20
8218;30;30
8219;40;20
8220;30;30
8221;40;20
8222;30;31
8223;40;20
8224;30;30
8225;40;20
8226;31;30
8227;40;20
8228;31;30
8229;40;20
8230;30;30
8231;40;20
8232;30;30
8233;40;20
8234;30;30
8235;40;20
8236;30;30
8237;40;20
8238;30;30
8239;40;20
8240;30;30
8241;40;20
8242;30;30
8243;40;20
8244;30;30
8245;40;21
8246;30;30
8247;40;20
8248;30;30
8249;41;20
8250;30;30
8251;41;20
8252;30;30
8253;40;20
8254;30;30
8255;40;20
8256;30;30
8257;40;20
8258;30;30
8259;40;20
8260;30;30
8261;40;20
8262;30;30
8263;40;20
8264;30;30
8265;40;20
8266;30;30
8267;40;20
8268;30;31
8269;40;20
8270;30;30
8271;40;20
8272;31;30
8273;40;20
8274;31;30
8275;40;20
8276;30;30
8277;40;20
8278;30;20
8279;40;20
8280;30;20
8281;40;20
8282;30;30
8283;40;20
8284;30;30
8285;40;20
8286;70;20
8287;60;30
8288;60;20
8289;60;20
8290;60;30
8291;60;20
8292;60;20
8293;60;20
8294;60;20
8295;60;30
8296;60;30
8297;60;20
8298;60;20
8299;60;30
8300;60;20
8301;60;30
8302;60;30
8303;71;20
8304;70;20
8305;70;30
8306;70;30
8307;70;30
8308;70;30
8309;70;30
8310;60;20
8311;71;30
8312;70;20
8313;50;30
8314;90;20
8315;80;21
8316;70;30
8317;70;30
8318;60;30
8319;70;30
8320;60;30
8321;61;30
8322;70;20
8323;70;30
8324;70;30
8325;80;30
8326;60;20
8327;70;30
8328;70;20
8329;71;30
8330;70;20
8331;60;30
8332;70;30
8333;70;20
8334;70;30
8335;70;20
8336;70;30
8337;71;20
8338;71;30
8339;70;21
8340;70;20
8341;70;20
8342;70;30
8343;70;20
8344;70;20
8345;71;30
8346;71;20
8347;70;31
8348;70;20
8349;60;30
8350;70;30
8351;70;20
8352;70;30
8353;81;30
8354;60;30
8355;70;20
8356;70;20
8357;70;30
8358;70;30
8359;70;20
8360;70;30
8361;70;20
8362;70;30
8363;60;20
8364;70;30
8365;70;30
8366;60;30
8367;60;30
8368;60;20
8369;60;20
8370;60;20
8371;70;30
8372;71;20
8373;60;20
8374;60;30
8375;60;20
8376;51;20
8377;60;20
8378;70;30
8379;60;20
8380;60;30
8381;60;21
8382;60;20
8383;60;30
8384;60;20
8385;60;30
8386;60;30
8387;50;20
8388;60;30
8389;60;30
8390;60;20
8391;50;30
8392;51;150
8393;51;20
8394;40;20
8395;30;30
8396;40;20
8397;30;30
8398;40;20
8399;30;30
8400;40;21
8401;40;20
8402;30;30
8403;40;20
8404;30;20
8405;30;20
8406;41;20
8407;30;20
8408;30;20
8409;30;20
8410;40;20
8411;30;30
8412;30;20
8413;40;20
8414;30;30
8415;40;20
8416;30;20
8417;30;20
8418;30;20
8419;30;30
8420;40;20
8421;30;30
8422;40;20
8423;30;20
8424;30;30
8425;40;21
8426;30;30
8427;40;20
8428;30;20
8429;30;30
8430;40;20
8431;31;30
8432;40;20
8433;30;30
8434;40;20
8435;30;30
8436;40;20
8437;30;20
8438;30;20
8439;30;20
8440;30;30
8441;40;20
8442;40;20
8443;30;30
8444;40;20
8445;30;20
8446;30;20
8447;30;20
8448;30;30
8449;40;20
8450;30;31
8451;30;20
8452;30;20
8453;30;20
8454;41;20
8455;30;30
8456;41;20
8457;40;20
8458;30;30
8459;40;20
8460;30;20
8461;30;20
8462;30;20
8463;30;30
8464;40;20
8465;30;30
8466;40;20
8467;30;20
8468;30;20
8469;40;20
8470;30;30
8471;40;20
8472;30;20
8473;30;30
8474;40;20
8475;30;31
8476;40;20
8477;40;20
8478;30;30
8479;41;20
8480;30;20
8481;31;20
8482;30;20
8483;30;30
8484;40;20
8485;30;30
8486;40;20
8487;30;20
8488;30;20
8489;40;20
8490;30;30
8491;40;20
8492;30;20
8493;30;20
8494;30;20
8495;30;30
8496;40;20
8497;30;30
8498;40;20
8499;30;20
8500;30;20
8501;30;20
8502;30;30
8503;40;20
8504;31;30
8505;40;20
8506;41;20
8507;30;30
8508;40;20
8509;30;20
8510;30;20
8511;40;20
8512;30;30
8513;30;20
8514;30;20
8515;30;20
8516;40;20
8517;30;30
8518;40;20
8519;30;30
8520;30;20
8521;30;20
8522;30;30
8523;40;20
8524;30;30
8525;40;20
8526;30;30
8527;30;20
8528;30;20
8529;31;30
8530;40;20
8531;30;20
8532;30;20
8533;30;20
8534;30;30
8535;40;20
8536;30;30
8537;30;20
8538;40;20
8539;30;30
8540;40;20
8541;40;20
8542;30;30
8543;40;20
8544;30;30
8545;30;20
8546;30;20
8547;30;20
8548;40;20
8549;30;30
8550;40;20
8551;30;20
8552;30;30
8553;30;20
8554;31;20
8555;30;20
8556;30;20
8557;30;30
8558;40;20
8559;30;30
8560;40;20
8561;30;20
8562;40;20
8563;30;30
8564;40;20
8565;30;20
8566;30;20
8567;40;20
8568;30;30
8569;40;20
8570;30;20
8571;30;30
8572;40;20
8573;30;31
8574;40;20
8575;30;20
8576;30;30
8577;40;20
8578;30;20
8579;31;20
8580;40;20
8581;31;30
8582;30;20
8583;30;20
8584;30;30
8585;40;20
8586;30;20
8587;30;30
8588;40;20
8589;30;30
8590;40;20
8591;30;20
8592;30;20
8593;40;20
8594;30;30
8595;40;20
8596;30;20
8597;30;20
8598;40;20
8599;30;30
8600;40;20
8601;30;30
8602;40;20
8603;30;20
8604;31;20
8605;30;20
8606;31;20
8607;30;20
8608;30;20
8609;30;20
8610;40;20
8611;30;30
8612;40;20
8613;30;20
8614;40;20
8615;30;20
8616;30;30
8617;30;20
8618;30;20
8619;30;30
8620;40;20
8621;30;30
8622;40;20
8623;30;31
8624;40;20
8625;30;20
8626;30;20
8627;40;20
8628;30;30
8629;41;20
8630;30;20
8631;31;20
8632;30;20
8633;30;30
8634;40;20
8635;30;20
8636;30;20
8637;40;20
8638;30;30
8639;40;20
8640;30;20
8641;30;30
8642;40;20
8643;30;20
8644;30;20
8645;30;20
8646;30;30
8647;40;20
8648;30;20
8649;30;30
8650;40;20
8651;30;20
8652;30;20
8653;30;20
8654;31;30
8655;40;20
8656;31;30
8657;40;20
8658;30;20
8659;30;20
8660;40;20
8661;30;30
8662;40;20
8663;40;20
8664;30;30
8665;40;20
8666;30;20
8667;30;20
8668;30;20
8669;30;30
8670;40;20
8671;30;20
8672;30;30
8673;40;21
8674;30;30
8675;40;20
8676;30;20
8677;30;20
8678;30;20
8679;31;30
8680;40;20
8681;41;20
8682;30;30
8683;40;20
8684;30;30
8685;40;20
8686;30;30
8687;40;20
8688;30;30
8689;40;20
8690;30;20
8691;40;20
8692;30;20
8693;30;20
8694;40;20
8695;30;30
8696;40;20
8697;30;20
8698;30;31
8699;40;20
8700;30;30
8701;40;20
8702;31;20
8703;30;20
8704;41;20
8705;30;20
8706;30;30
8707;40;20
8708;30;30
8709;40;20
8710;30;20
8711;30;30
8712;40;20
8713;30;30
8714;40;20
8715;30;20
8716;30;20
8717;30;20
8718;30;20
8719;40;20
8720;30;30
8721;40;20
8722;30;30
8723;40;21
8724;30;20
8725;30;20
8726;30;20
8727;31;30
8728;40;20
8729;31;20
8730;30;20
8731;30;20
8732;30;30
8733;40;20
8734;30;20
8735;30;20
8736;40;20
8737;30;30
8738;40;20
8739;30;30
8740;40;20
8741;30;20
8742;30;30
8743;40;20
8744;30;30
8745;30;20
8746;40;20
8747;30;30
8748;40;21
8749;30;30
8750;30;20
8751;30;20
8752;31;20
8753;40;20
8754;31;30
8755;40;20
8756;40;20
8757;30;30
8758;40;20
8759;30;20
8760;30;20
8761;40;20
8762;30;30
8763;40;20
8764;30;20
8765;30;20
8766;30;20
8767;30;30
8768;40;20
8769;30;20
8770;30;20
8771;40;21
8772;30;30
8773;40;20
8774;30;20
8775;30;20
8776;40;20
8777;31;30
8778;40;20
8779;30;30
8780;40;20
8781;30;20
8782;30;20
8783;40;20
8784;30;30
8785;40;20
8786;30;30
8787;40;20
8788;30;20
8789;30;20
8790;40;20
8791;30;30
8792;40;20
8793;30;20
8794;30;20
8795;40;20
8796;30;31
8797;30;20
8798;30;20
8799;30;30
8800;40;20
8801;30;20
8802;31;20
8803;30;20
8804;30;30
8805;40;20
8806;30;30
8807;40;20
8808;30;20
8809;30;20
8810;30;20
8811;30;20
8812;40;20
8813;30;30
8814;40;20
8815;30;30
8816;40;20
8817;30;20
8818;40;20
8819;30;30
8820;30;20
8821;30;21
8822;30;20
8823;40;20
8824;30;30
8825;41;20
8826;30;20
8827;31;30
8828;40;20
8829;30;30
8830;40;20
8831;30;20
8832;30;30
8833;40;20
8834;30;30
8835;40;20
8836;30;20
8837;40;20
8838;30;30
8839;40;20
8840;30;20
8841;30;20
8842;40;20
8843;30;30
8844;40;20
8845;30;30
8846;40;20
8847;30;20
8848;30;20
8849;40;20
8850;31;30
8851;40;20
8852;30;20
8853;30;20
8854;30;20
8855;30;30
8856;40;20
8857;30;30
8858;40;20
8859;30;20
8860;30;20
8861;40;20
8862;30;30
8863;40;20
8864;30;20
8865;30;30
8866;40;20
8867;30;30
8868;40;20
8869;30;20
8870;30;20
8871;40;20
8872;30;30
8873;40;20
8874;30;30
8875;41;20
8876;30;20
8877;30;20
8878;40;20
8879;30;30
8880;40;20
8881;30;30
8882;40;20
8883;30;20
8884;30;20
8885;40;20
8886;30;30
8887;40;20
8888;30;20
8889;30;20
8890;40;20
8891;30;30
8892;40;20
8893;30;30
8894;30;21
8895;30;20
8896;30;30
8897;40;20
8898;30;20
8899;30;20
8900;41;20
8901;30;30
8902;40;20
8903;30;20
8904;30;20
8905;30;20
8906;30;20
8907;40;20
8908;30;20
8909;30;20
8910;30;20
8911;30;20
8912;40;20
8913;30;30
8914;40;20
8915;30;20
8916;30;30
8917;40;20
8918;30;30
8919;40;21
8920;30;20
8921;30;20
8922;40;20
8923;30;30
8924;40;20
8925;31;20
8926;30;30
8927;40;20
8928;30;30
8929;40;20
8930;30;20
8931;30;30
8932;40;20
8933;30;30
8934;40;20
8935;30;20
8936;30;20
8937;30;20
8938;30;30
8939;40;20
8940;30;30
8941;40;20
8942;40;20
8943;30;20
8944;30;21
8945;30;30
8946;40;20
8947;30;20
8948;41;20
8949;30;30
8950;41;20
8951;30;20
8952;30;30
8953;40;20
8954;30;20
8955;30;20
8956;40;20
8957;30;30
8958;40;20
8959;30;20
8960;30;30
8961;40;20
8962;30;30
8963;40;20
8964;30;20
8965;30;20
8966;40;20
8967;30;20
8968;30;20
8969;30;21
8970;30;30
8971;40;20
8972;30;30
8973;41;20
8974;30;20
8975;31;20
8976;30;20
8977;30;30
8978;40;20
8979;30;30
8980;40;20
8981;30;20
8982;30;20
8983;40;20
8984;30;30
8985;40;20
8986;30;20
8987;30;20
8988;30;20
8989;30;30
8990;40;20
8991;30;20
8992;30;20
8993;40;20
8994;30;31
8995;30;20
8996;30;20
8997;30;20
8998;41;20
8999;30;30
9000;31;20
9001;30;20
9002;30;30
9003;40;20
9004;30;20
9005;30;20
9006;40;20
9007;30;30
9008;40;20
9009;30;20
9010;30;20
9011;40;20
9012;30;30
9013;40;20
9014;30;30
9015;40;20
9016;30;20
9017;30;20
9018;40;20
9019;30;21
9020;30;20
9021;40;20
9022;30;30
9023;41;20
9024;30;20
9025;31;20
9026;40;20
9027;30;30
9028;40;20
9029;30;20
9030;30;20
9031;70;30
9032;70;30
9033;60;30
9034;60;20
9035;51;20
9036;70;30
9037;60;20
9038;50;30
9039;61;20
9040;60;30
9041;60;20
9042;60;30
9043;61;30
9044;60;20
9045;60;30
9046;60;30
9047;60;20
9048;60;20
9049;60;30
9050;70;30
9051;70;20
9052;81;30
9053;70;20
9054;70;30
9055;60;20
9056;60;30
9057;70;30
9058;70;20
9059;60;30
9060;60;20
9061;71;30
9062;70;20
9063;70;30
9064;70;30
9065;70;30
9066;80;20
9067;70;20
9068;60;30
9069;70;20
9070;60;30
9071;70;30
9072;70;20
9073;70;30
9074;71;30
9075;70;20
9076;60;20
9077;60;20
9078;70;20
9079;60;30
9080;60;20
9081;60;30
9082;70;30
9083;70;30
9084;70;20
9085;70;30
9086;70;30
9087;70;20
9088;71;20
9089;70;21
9090;70;30
9091;70;30
9092;70;30
9093;70;30
9094;70;30
9095;71;20
9096;70;21
9097;70;30
9098;70;20
9099;70;20
9100;70;30
9101;70;30
9102;70;20
9103;70;20
9104;70;30
9105;70;20
9106;70;30
9107;70;30
9108;60;30
9109;61;30
9110;60;31
9111;70;30
9112;70;30
9113;70;20
9114;60;30
9115;60;30
9116;60;30
9117;60;20
9118;60;30
9119;60;30
9120;70;30
9121;60;30
9122;70;20
