n;Lista wiązana;Tablica dynamiczna
41893;31;65975
41892;40;65895
41891;40;65855
41890;40;65894
41889;50;65875
41888;30;65885
41887;41;65904
41886;40;65885
41885;40;65865
41884;50;65874
41883;30;65875
41882;40;65855
41881;30;65895
41880;40;67898
41879;30;63831
41878;40;63821
41877;40;63811
41876;40;63801
41875;30;63811
41874;50;63741
41873;30;63791
41872;30;63781
41871;30;63741
41870;40;63770
41869;30;63751
41868;40;63741
41867;40;63791
41866;30;63801
41865;40;67538
41864;30;69431
41863;40;64171
41862;40;64171
41861;30;64151
41860;40;64182
41859;40;64152
41858;180;64182
41857;30;64142
41856;40;64162
41855;50;64132
41854;30;64102
41853;30;64172
41852;40;64121
41851;30;64161
41850;40;68199
41849;40;66727
41848;40;67218
41847;30;65795
41846;30;65805
41845;40;65784
41844;30;65754
41843;40;65854
41842;30;65855
41841;30;65855
41840;40;65825
41839;30;65825
41838;30;65804
41837;40;65804
41836;40;65825
41835;30;68660
41834;60;71445
41833;31;66205
41832;40;66136
41831;30;66216
41830;30;66226
41829;30;66216
41828;30;66115
41827;30;66155
41826;30;66105
41825;30;66236
41824;30;66166
41823;30;66185
41822;40;66175
41821;40;66165
41820;31;68930
41819;40;64111
41818;30;64091
41817;31;64101
41816;30;64091
41815;40;64112
41814;30;64082
41813;30;64072
41812;40;64122
41811;30;64092
41810;30;64082
41809;40;64071
41808;40;64071
41807;471;64051
41806;30;64072
41805;70;64042
41804;30;67338
41803;51;65444
41802;40;63721
41801;50;63681
41800;30;63681
41799;31;63680
41798;40;63670
41797;30;63650
41796;30;63671
41795;30;63661
41794;50;63651
41793;40;63671
41792;40;63641
41791;30;63631
41790;30;63691
41789;30;66916
41788;60;63670
41787;30;63711
41786;50;63661
41785;30;63651
41784;40;63681
41783;40;63621
41782;50;63630
41781;30;63650
41780;31;63660
41779;30;63590
41778;50;63640
41777;30;63610
41776;50;63680
41775;40;63610
41774;30;63671
41773;30;66756
41772;40;63651
41771;50;63631
41770;40;63661
41769;30;63641
41768;40;63590
41767;40;63601
41766;50;63621
41765;30;63640
41764;30;63600
41763;30;63650
41762;30;63640
41761;30;63630
41760;30;63660
41759;30;63640
41758;90;66636
41757;30;65464
41756;51;62889
41755;40;62869
41754;40;62899
41753;30;62890
41752;30;62849
41751;30;62899
41750;50;62829
41749;30;62889
41748;50;62860
41747;30;62849
41746;51;62819
41745;30;62899
41744;30;62829
41743;40;62879
41742;30;65875
41741;50;62879
41740;40;62879
41739;30;62880
41738;40;62829
41737;40;62859
41736;40;62849
41735;51;62849
41734;50;62819
41733;40;62839
41732;30;62839
41731;30;62839
41730;50;62809
41729;30;62829
41728;50;62799
41727;40;62829
41726;40;65855
41725;30;62859
41724;40;62869
41723;40;62819
41722;40;62879
41721;30;62839
41720;40;62829
41719;30;62839
41718;40;62860
41717;40;62849
41716;31;62809
41715;30;62799
41714;51;62819
41713;30;62859
41712;31;62829
41711;40;62829
41710;50;65764
41709;40;62789
41708;30;62819
41707;40;62799
41706;40;62839
41705;40;62799
41704;50;62749
41703;30;62839
41702;30;62809
41701;30;62789
41700;30;62789
41699;40;62799
41698;30;62809
41697;30;62779
41696;50;62769
41695;30;69261
41694;631;63591
41693;60;66807
41692;200;68961
41691;50;67548
41690;50;65524
41689;51;62859
41688;60;62779
41687;30;62779
41686;40;62789
41685;30;62779
41684;40;62809
41683;40;62839
41682;40;62749
41681;30;62729
41680;31;62758
41679;30;70754
41678;60;69051
41677;30;65254
41676;30;65174
41675;40;65244
41674;30;65224
41673;30;65164
41672;40;65204
41671;40;65204
41670;40;65144
41669;40;65164
41668;40;65164
41667;40;65163
41666;30;65173
41665;30;65173
41664;40;69471
41663;40;68510
41662;40;65104
41661;30;65123
41660;30;65113
41659;30;65083
41658;30;65183
41657;40;65143
41656;31;65163
41655;41;65133
41654;50;65134
41653;30;65094
41652;50;65093
41651;30;65233
41650;30;65153
41649;40;67949
41648;30;65174
41647;30;65133
41646;30;65123
41645;60;65133
41644;30;65123
41643;31;65133
41642;40;65103
41641;40;65124
41640;40;65053
41639;30;65173
41638;40;65203
41637;30;65143
41636;40;69842
41635;50;65053
41634;31;69441
41633;40;63049
41632;40;63089
41631;40;63049
41630;41;63069
41629;31;63079
41628;40;64923
41627;40;63090
41626;40;63050
41625;40;63010
41624;30;63049
41623;30;63049
41622;30;63059
41621;30;63039
41620;40;63089
41619;40;63039
41618;31;89609
41617;30;69151
41616;40;65505
41615;40;65444
41614;50;65454
41613;30;67809
41612;80;71356
41611;71;69081
41610;70;65874
41609;40;65424
41608;30;65423
41607;30;65474
41606;30;65414
41605;40;65384
41604;40;65474
41603;40;72808
41602;30;63370
41601;30;63390
41600;40;63360
41599;40;63380
41598;51;63400
41597;40;63400
41596;30;63380
41595;30;63380
41594;30;63360
41593;30;63350
41592;50;63390
41591;30;63381
41590;30;63340
41589;40;63319
41588;40;66506
41587;30;63350
41586;40;65194
41585;40;62999
41584;30;62959
41583;41;62999
41582;30;63000
41581;40;63010
41580;30;62999
41579;40;62969
41578;30;62939
41577;30;63020
41576;30;62960
41575;30;63020
41574;40;62989
41573;30;62949
41572;30;66395
41571;50;62949
41570;40;62969
41569;30;62969
41568;40;62940
41567;30;62989
41566;30;62979
41565;30;62939
41564;30;62980
41563;40;62929
41562;30;62939
41561;51;62939
41560;40;62960
41559;30;62969
41558;40;62989
41557;40;62959
41556;30;66306
41555;31;62939
41554;30;66035
41553;40;65644
41552;30;63270
41551;30;63310
41550;50;63290
41549;30;63280
41548;30;63249
41547;50;63250
41546;40;63300
41545;41;63320
41544;50;63310
41543;31;63269
41542;40;63270
41541;30;65985
41540;40;63260
41539;40;63320
41538;30;63279
41537;40;63280
41536;40;63250
41535;31;63310
41534;40;63330
41533;40;63250
41532;30;63280
41531;30;63250
41530;40;63260
41529;50;63270
41528;40;63250
41527;60;63269
41526;40;63270
41525;40;66055
41524;40;63210
41523;30;65304
41522;80;63901
41521;40;63250
41520;40;63280
41519;40;63250
41518;40;63229
41517;40;63240
41516;40;63290
41515;40;63249
41514;40;63230
41513;30;63250
41512;30;63270
41511;30;63250
41510;30;63260
41509;40;67057
41508;40;63220
41507;40;63270
41506;30;63270
41505;30;63270
41504;30;63229
41503;30;63230
41502;40;63240
41501;31;63209
41500;30;63210
41499;30;63290
41498;50;63199
41497;30;63220
41496;30;63230
41495;40;63240
41494;30;66115
41493;30;63219
41492;30;63230
41491;30;63220
41490;30;63210
41489;30;63199
41488;40;63240
41487;40;63180
41486;30;63190
41485;31;63209
41484;50;63210
41483;40;63180
41482;50;63180
41481;31;63179
41480;30;63180
41479;30;63210
41478;30;66306
41477;31;66506
41476;40;63180
41475;30;63190
41474;30;63180
41473;30;63169
41472;30;63190
41471;30;63210
41470;30;63240
41469;40;63239
41468;40;63170
41467;30;63190
41466;40;63120
41465;30;63170
41464;41;63179
41463;40;63119
41462;50;67758
41461;40;65203
41460;40;65203
41459;30;65183
41458;30;65223
41457;60;65244
41456;30;65204
41455;40;65214
41454;40;65184
41453;30;65224
41452;30;65224
41451;40;65204
41450;50;65154
41449;40;65244
41448;50;65184
41447;30;67237
41446;50;66536
41445;30;63129
41444;40;63139
41443;30;63150
41442;40;63140
41441;40;63140
41440;40;63110
41439;40;63150
41438;40;63160
41437;30;63139
41436;30;63189
41435;30;63139
41434;40;63130
41433;30;63110
41432;40;63180
41431;30;66176
41430;50;68740
41429;40;63490
41428;30;63510
41427;41;63530
41426;40;63521
41425;30;63480
41424;30;63530
41423;30;63490
41422;30;63460
41421;30;63481
41420;30;63510
41419;30;63460
41418;40;63490
41417;30;63491
41416;40;66135
41415;30;65334
41414;40;63100
41413;40;63120
41412;30;63100
41411;30;63119
41410;31;63089
41409;51;63129
41408;40;63119
41407;30;63049
41406;40;63009
41405;40;63079
41404;30;63109
41403;30;63069
41402;41;63109
41401;30;63089
41400;60;67267
41399;40;67247
41398;40;63480
41397;50;63450
41396;90;63451
41395;30;63430
41394;40;63430
41393;50;63420
41392;40;63390
41391;30;63460
41390;40;63430
41389;40;63380
41388;50;63391
41387;40;63440
41386;40;63400
41385;50;66296
41384;40;65233
41383;31;63109
41382;41;63069
41381;30;63049
41380;40;63060
41379;30;63030
41378;40;63030
41377;60;63040
41376;50;63050
41375;30;63009
41374;30;63009
41373;40;63029
41372;30;63019
41371;30;63069
41370;50;63029
41369;30;66386
41368;40;62999
41367;40;65053
41366;71;64161
41365;40;72026
41364;70;66646
41363;50;63390
41362;40;63400
41361;40;63340
41360;40;63360
41359;30;63380
41358;30;63420
41357;30;63360
41356;40;63400
41355;30;63410
41354;30;63370
41353;30;73579
41352;30;65414
41351;30;65454
41350;30;65444
41349;30;66907
41348;60;65534
41347;41;66175
41346;60;67447
41345;70;66466
41344;50;65414
41343;40;65434
41342;30;65444
41341;40;65444
41340;40;65434
41339;40;68750
41338;40;70213
41337;40;63360
41336;30;65594
41335;40;63310
41334;41;63360
41333;40;63350
41332;40;63330
41331;30;63350
41330;41;63350
41329;40;63340
41328;40;65354
41327;41;65333
41326;40;65424
41325;40;65374
41324;30;69962
41323;40;63360
41322;30;63319
41321;30;63310
41320;30;63309
41319;40;63340
41318;30;63300
41317;40;63380
41316;50;63360
41315;40;63290
41314;50;63330
41313;40;63290
41312;40;63290
41311;40;63280
41310;50;63270
41309;30;63340
41308;40;66856
41307;30;64653
41306;40;62899
41305;40;62919
41304;40;62879
41303;50;62909
41302;30;62959
41301;50;62930
41300;40;62909
41299;40;62879
41298;30;62950
41297;40;62899
41296;40;62929
41295;30;62870
41294;30;62879
41293;40;62889
41292;40;65565
41291;40;62859
41290;40;62919
41289;30;62899
41288;30;62909
41287;31;62929
41286;30;62919
41285;30;62909
41284;31;62869
41283;30;62899
41282;30;62889
41281;30;62920
41280;30;62889
41279;30;62879
41278;30;62899
41277;30;68640
41276;51;62839
41275;30;62849
41274;40;62879
41273;40;62879
41272;40;62869
41271;41;62879
41270;30;62839
41269;40;62849
41268;50;62869
41267;50;62879
41266;41;62849
41265;40;62889
41264;40;62869
41263;30;62829
41262;40;62839
41261;41;66285
41260;30;62839
41259;30;62859
41258;40;62849
41257;30;62819
41256;30;62869
41255;30;62930
41254;40;62859
41253;30;62849
41252;40;62859
41251;40;62809
41250;30;62839
41249;30;62839
41248;31;62809
41247;40;62809
41246;40;62870
41245;30;68440
41244;40;62789
41243;40;62799
41242;30;62819
41241;30;62809
41240;40;62799
41239;41;62819
41238;30;62869
41237;50;62819
41236;40;62819
41235;30;62819
41234;30;62789
41233;30;62779
41232;30;62829
41231;40;62809
41230;50;62789
41229;40;66135
41228;40;62769
41227;30;62739
41226;40;62759
41225;40;62839
41224;40;62789
41223;30;62869
41222;40;62759
41221;40;62809
41220;30;62769
41219;30;62789
41218;50;62779
41217;40;62798
41216;30;62849
41215;40;62809
41214;40;62799
41213;30;85953
41212;30;62759
41211;40;62809
41210;40;62789
41209;40;62779
41208;40;62789
41207;40;62749
41206;51;62738
41205;50;62769
41204;40;62799
41203;30;67428
41202;100;68048
41201;341;64021
41200;50;64813
41199;40;64853
41198;41;67357
41197;40;62799
41196;40;62809
41195;30;62739
41194;40;62759
41193;30;62729
41192;40;62769
41191;30;62769
41190;40;62769
41189;30;62799
41188;31;62768
41187;40;62739
41186;50;62729
41185;30;62709
41184;40;62769
41183;41;62738
41182;40;65785
41181;40;62719
41180;51;62769
41179;40;62689
41178;40;62759
41177;40;62688
41176;50;62729
41175;30;62719
41174;30;62759
41173;30;62719
41172;30;62749
41171;30;62668
41170;50;62739
41169;40;62719
41168;41;62698
41167;30;65935
41166;30;64713
41165;40;64783
41164;30;64682
41163;40;64732
41162;40;64712
41161;30;64773
41160;30;64773
41159;30;64743
41158;40;64723
41157;40;64753
41156;31;64752
41155;40;64732
41154;40;64722
41153;30;64703
41152;40;64783
41151;40;67468
41150;41;64752
41149;30;64762
41148;40;64753
41147;30;64703
41146;40;64673
41145;30;64733
41144;40;64762
41143;30;64682
41142;40;64742
41141;40;64763
41140;40;64683
41139;30;64693
41138;30;64653
41137;30;64703
41136;50;66897
41135;31;62658
41134;50;62699
41133;30;62629
41132;30;62669
41131;40;62659
41130;41;64281
41129;40;62629
41128;40;62629
41127;30;62639
41126;30;62688
41125;40;62679
41124;30;62639
41123;40;62669
41122;41;66025
41121;71;63530
41120;31;68469
41119;70;69792
41118;81;65724
41117;40;64742
41116;40;64742
41115;30;64662
41114;40;64642
41113;40;64682
41112;40;64662
41111;40;64652
41110;50;64642
41109;30;64632
41108;40;64642
41107;30;64642
41106;40;64642
41105;30;68920
41104;40;66616
41103;40;63009
41102;41;62989
41101;40;62990
41100;40;62950
41099;40;62969
41098;40;62999
41097;40;62989
41096;40;63010
41095;30;62980
41094;30;62959
41093;40;62979
41092;40;62999
41091;41;62979
41090;40;62920
41089;40;67949
41088;40;62559
41087;30;62559
41086;40;62599
41085;40;62579
41084;30;62619
41083;40;62548
41082;30;62588
41081;40;62578
41080;31;62598
41079;30;62588
41078;30;66015
41077;50;62589
41076;60;66786
41075;90;70053
41074;100;93878
41073;591;64682
41072;40;62939
41071;30;62899
41070;40;62950
41069;40;62919
41068;30;62909
41067;40;62919
41066;30;62899
41065;30;62919
41064;31;62929
41063;30;62940
41062;30;62899
41061;50;62969
41060;30;62900
41059;30;62929
41058;30;71225
41057;30;62950
41056;40;62909
41055;40;62919
41054;40;62950
41053;30;62899
41052;30;62889
41051;30;62899
41050;60;62930
41049;40;62919
41048;30;62919
41047;30;62930
41046;30;62929
41045;30;62939
41044;31;62899
41043;40;67208
41042;50;62889
41041;40;62919
41040;30;62929
41039;30;62909
41038;40;62879
41037;30;62909
41036;30;62859
41035;50;62839
41034;40;62839
41033;40;62859
41032;41;62879
41031;30;62899
41030;30;62849
41029;40;62869
41028;30;62869
41027;30;66325
41026;40;62849
41025;40;62869
41024;40;62929
41023;40;62889
41022;30;62839
41021;40;62879
41020;30;62909
41019;31;62849
41018;30;62819
41017;40;62869
41016;40;62839
41015;30;62829
41014;40;62849
41013;40;62880
41012;30;62919
41011;40;68349
41010;30;62448
41009;30;62488
41008;41;62468
41007;30;62489
41006;40;62499
41005;40;62459
41004;30;62508
41003;30;62458
41002;40;62458
41001;30;62448
41000;40;62449
40999;40;62408
40998;30;62478
40997;40;62498
40996;30;62428
40995;40;66396
40994;40;62498
40993;30;62478
40992;30;62449
40991;40;62439
40990;60;62438
40989;40;62438
40988;30;62458
40987;30;62448
40986;40;62419
40985;30;62458
40984;30;62498
40983;30;62468
40982;31;62438
40981;30;62409
40980;30;66266
40979;60;64593
40978;50;64462
40977;40;64452
40976;41;64432
40975;30;64422
40974;31;64482
40973;30;64452
40972;40;64482
40971;30;64422
40970;30;64422
40969;40;64433
40968;40;64482
40967;30;64442
40966;30;64412
40965;30;64372
40964;40;69131
40963;40;62388
40962;30;62459
40961;40;62399
40960;30;62418
40959;30;62408
40958;40;62399
40957;40;62368
40956;30;62418
40955;41;62408
40954;30;62409
40953;30;62368
40952;30;62398
40951;40;62389
40950;40;62378
40949;50;62368
40948;30;72588
40947;61;62718
40946;30;62739
40945;50;62749
40944;40;62789
40943;30;62799
40942;31;62789
40941;40;62719
40940;40;62729
40939;30;62728
40938;30;62719
40937;40;62779
40936;30;62729
40935;40;62729
40934;40;62749
40933;40;67377
40932;40;66055
40931;30;62738
40930;40;62719
40929;40;62729
40928;61;62738
40927;40;62719
40926;40;63220
40925;60;67818
40924;70;64392
40923;180;68119
40922;91;64251
40921;40;65354
40920;80;66596
40919;80;66947
40918;70;62739
40917;30;70594
40916;30;62718
40915;40;62679
40914;40;62719
40913;30;62739
40912;30;62658
40911;30;62699
40910;50;62669
40909;51;62698
40908;50;63400
40907;60;69782
40906;100;64973
40905;40;66155
40904;80;64743
40903;40;67418
40902;50;71546
40901;50;66997
40900;190;62819
40899;40;62659
40898;140;62659
40897;30;62688
40896;451;62718
40895;50;62659
40894;140;65013
40893;70;65124
40892;50;62689
40891;50;65083
40890;40;62649
40889;40;62659
40888;40;62689
40887;30;64893
40886;70;80403
40885;81;67808
40884;50;64763
40883;30;65544
40882;140;70113
40881;160;66937
40880;70;68149
40879;50;64722
40878;40;64723
40877;40;64663
40876;40;64693
40875;30;64713
40874;40;64683
40873;40;64723
40872;40;64643
40871;30;74632
40870;81;66876
40869;50;64262
40868;151;62588
40867;30;62628
40866;30;62639
40865;30;62639
40864;40;62629
40863;30;65995
40862;50;62589
40861;30;62649
40860;30;62609
40859;30;62638
40858;40;62608
40857;30;62628
40856;30;73299
40855;40;62629
40854;40;62639
40853;30;62578
40852;30;62628
40851;40;62629
40850;30;62599
40849;30;68360
40848;370;68068
40847;90;63911
40846;40;62589
40845;30;67879
40844;80;67388
40843;71;68930
40842;691;62589
40841;40;113706
40840;390;65755
40839;80;66556
40838;471;66205
40837;90;70033
40836;80;68730
40835;101;64662
40834;60;62568
40833;30;62609
40832;50;62569
40831;40;62599
40830;30;65374
40829;80;69642
40828;491;67749
40827;80;69451
40826;140;84099
40825;50;62578
40824;140;62589
40823;40;65234
40822;400;68300
40821;41;62528
40820;31;65484
40819;30;62519
40818;231;62548
40817;40;62538
40816;160;62548
40815;30;62609
40814;40;62539
40813;40;62579
40812;30;62509
40811;30;75924
40810;40;62528
40809;40;62539
40808;40;62509
40807;30;62579
40806;40;62579
40805;30;62509
40804;30;62529
40803;30;62579
40802;30;62539
40801;40;62479
40800;70;62539
40799;40;62549
40798;40;62539
40797;40;62529
40796;40;62509
40795;40;66216
40794;40;62529
40793;40;65925
40792;40;62539
40791;40;62469
40790;30;62499
40789;40;62529
40788;50;62479
40787;40;62499
40786;40;62488
40785;30;62498
40784;40;62499
40783;271;62548
40782;30;62529
40781;30;62478
40780;50;68640
40779;30;64522
40778;30;64543
40777;40;64512
40776;40;64532
40775;40;64522
40774;40;64603
40773;30;64533
40772;30;64562
40771;30;64542
40770;31;64512
40769;60;64493
40768;30;64532
40767;30;64482
40766;30;64503
40765;50;67939
40764;60;64483
40763;30;64522
40762;30;64502
40761;30;64453
40760;40;64452
40759;30;64522
40758;40;64523
40757;30;64492
40756;30;64482
40755;40;64513
40754;50;64452
40753;30;64552
40752;40;64483
40751;30;64462
40750;30;67758
40749;31;64482
40748;30;64432
40747;30;64412
40746;30;64442
40745;30;64422
40744;30;64452
40743;30;64502
40742;30;64442
40741;30;64462
40740;30;64452
40739;30;64402
40738;30;64492
40737;41;64472
40736;30;64472
40735;30;64412
40734;30;67358
40733;40;64453
40732;40;64472
40731;30;64472
40730;30;64472
40729;30;64442
40728;41;64442
40727;30;64392
40726;30;64412
40725;30;64412
40724;40;64442
40723;30;64422
40722;30;64462
40721;30;64452
40720;30;64422
40719;30;91633
40718;310;74802
40717;70;62408
40716;60;62388
40715;40;62398
40714;30;62378
40713;40;62408
40712;40;62408
40711;40;65705
40710;70;62508
40709;30;62398
40708;51;62378
40707;30;62398
40706;30;62308
40705;30;64653
40704;51;67518
40703;40;64332
40702;30;64392
40701;40;64352
40700;40;64453
40699;40;64432
40698;41;64432
40697;30;64492
40696;30;64312
40695;40;64412
40694;40;64382
40693;40;64382
40692;40;64402
40691;40;64432
40690;40;64402
40689;40;64432
40688;30;67037
40687;40;62338
40686;30;62418
40685;40;62349
40684;50;62328
40683;30;62318
40682;30;62308
40681;30;62348
40680;40;62338
40679;30;62358
40678;30;62318
40677;30;62329
40676;30;63260
40675;60;65113
40674;40;62318
40673;30;62328
40672;30;68450
40671;70;62749
40670;40;62318
40669;40;62308
40668;50;62348
40667;40;62308
40666;50;62328
40665;40;62349
40664;30;62328
40663;31;62328
40662;40;62338
40661;30;62338
40660;30;62298
40659;40;62328
40658;40;62268
40657;40;62338
40656;40;69632
40655;30;64362
40654;40;64382
40653;30;64362
40652;40;64312
40651;30;64341
40650;30;64332
40649;30;64322
40648;30;64362
40647;30;64302
40646;50;64302
