n;Lista wiązana;Tablica dynamiczna
11941;60;24096
11942;50;24096
11943;60;24096
11944;60;24186
11945;60;24106
11946;60;23995
11947;60;24045
11948;60;24036
11949;50;24145
11950;50;24086
11951;60;24015
11952;60;24046
11953;60;24136
11954;60;24246
11955;80;24035
11956;60;24046
11957;50;24096
11958;70;24176
11959;50;24206
11960;50;24166
11961;60;24236
11962;60;24115
11963;50;24106
11964;50;24206
11965;60;24106
11966;60;24236
11967;60;24115
11968;50;24066
11969;60;24126
11970;50;24246
11971;60;24166
11972;50;24216
11973;50;24276
11974;60;24216
11975;61;24075
11976;60;24166
11977;61;24166
11978;50;24216
11979;60;24276
11980;60;24136
11981;60;24106
11982;50;24126
11983;60;24176
11984;60;24176
11985;61;24115
11986;50;24136
11987;60;24176
11988;60;24096
11989;60;24266
11990;60;24136
11991;60;24096
11992;50;24216
11993;50;24236
11994;60;24156
11995;50;28734
11996;70;24226
11997;50;24156
11998;50;24185
11999;60;24256
12000;50;24106
12001;80;24116
12002;60;24186
12003;50;24156
12004;50;24256
12005;60;24156
12006;50;24186
12007;60;24246
12008;60;24296
12009;60;24196
12010;60;24206
12011;70;24136
12012;60;24236
12013;60;24186
12014;60;24156
12015;60;24206
12016;60;24266
12017;50;24326
12018;60;24236
12019;60;24156
12020;60;24236
12021;50;24336
12022;60;24246
12023;60;24246
12024;60;24336
12025;50;24296
12026;50;24146
12027;60;24226
12028;60;24376
12029;50;24286
12030;60;24296
12031;60;24256
12032;50;24256
12033;60;24226
12034;60;24346
12035;50;28885
12036;80;24276
12037;50;24246
12038;60;24316
12039;60;24226
12040;60;24326
12041;60;24236
12042;60;24236
12043;60;24226
12044;50;24276
12045;50;24256
12046;60;24276
12047;50;24436
12048;60;24406
12049;50;24376
12050;50;24336
12051;50;24256
12052;51;24316
12053;60;24326
12054;3236;24246
12055;70;24297
12056;60;24326
12057;70;24296
12058;60;24206
12059;60;24296
12060;51;24316
12061;60;24326
12062;50;24277
12063;50;24216
12064;60;24406
12065;60;24296
12066;60;24416
12067;50;24326
12068;60;24356
12069;60;24376
12070;50;24346
12071;60;24366
12072;60;24316
12073;60;24376
12074;60;24316
12075;60;28864
12076;80;24327
12077;60;24286
12078;60;24417
12079;60;24276
12080;60;24517
12081;60;24437
12082;60;24406
12083;50;24356
12084;60;24276
12085;60;24437
12086;60;24466
12087;60;24366
12088;60;24546
12089;50;24376
12090;50;24386
12091;50;24336
12092;50;24406
12093;50;24416
12094;50;24306
12095;60;24386
12096;50;24527
12097;60;24477
12098;51;24436
12099;60;24386
12100;60;24326
12101;50;24356
12102;60;24416
12103;60;24476
12104;60;24356
12105;60;24396
12106;60;24406
12107;50;24416
12108;60;24497
12109;50;24407
12110;50;24486
12111;50;24386
12112;60;24466
12113;60;24396
12114;60;24487
12115;50;33454
12116;81;24456
12117;50;24466
12118;50;24456
12119;50;24457
12120;60;24457
12121;60;24446
12122;51;24446
12123;50;24516
12124;60;24487
12125;50;24357
12126;50;24567
12127;60;24416
12128;60;24456
12129;60;24476
12130;60;24467
12131;60;24467
12132;61;24426
12133;60;24496
12134;60;24456
12135;60;24437
12136;50;24527
12137;61;24476
12138;50;24446
12139;50;24506
12140;50;24567
12141;61;24466
12142;50;24506
12143;60;24537
12144;60;24457
12145;50;24486
12146;50;24526
12147;60;24467
12148;60;24517
12149;51;24626
12150;60;24427
12151;60;24457
12152;60;24517
12153;50;24516
12154;60;24567
12155;50;29015
12156;70;24557
12157;50;24436
12158;60;24516
12159;60;24527
12160;50;24537
12161;60;24476
12162;60;24526
12163;60;24617
12164;50;24536
12165;60;24507
12166;50;24607
12167;60;24556
12168;50;24597
12169;50;24626
12170;60;24426
12171;60;24537
12172;60;24507
12173;50;24636
12174;60;24567
12175;60;24686
12176;50;24507
12177;60;24567
12178;60;24627
12179;60;24607
12180;60;24596
12181;60;24497
12182;2936;24456
12183;70;24537
12184;60;24556
12185;60;24546
12186;50;24677
12187;60;24687
12188;60;24617
12189;60;24697
12190;60;24487
12191;61;24556
12192;50;24607
12193;60;24507
12194;50;24616
12195;60;28615
12196;70;24627
12197;50;24617
12198;60;24607
12199;60;24466
12200;60;24587
12201;60;26240
12202;110;25278
12203;80;24547
12204;51;24566
12205;60;24587
12206;60;24587
12207;60;24687
12208;50;24647
12209;60;24677
12210;61;24556
12211;60;24597
12212;60;24687
12213;50;24667
12214;50;24767
12215;60;24637
12216;60;24587
12217;60;24607
12218;60;24657
12219;50;24667
12220;60;24637
12221;60;24627
12222;50;24757
12223;61;24586
12224;50;24627
12225;60;24606
12226;60;24697
12227;61;24636
12228;60;24657
12229;50;24616
12230;60;24597
12231;61;24646
12232;60;24647
12233;60;24677
12234;50;29256
12235;71;24727
12236;60;24737
12237;60;24737
12238;60;24687
12239;50;24697
12240;50;24627
12241;50;24657
12242;50;24677
12243;61;24737
12244;60;24667
12245;60;24707
12246;60;24656
12247;60;24657
12248;61;24707
12249;50;24587
12250;51;24616
12251;50;24597
12252;50;24777
12253;50;24797
12254;60;24607
12255;61;24747
12256;60;24687
12257;60;24627
12258;60;24757
12259;60;24717
12260;60;24697
12261;60;24697
12262;60;24857
12263;60;24767
12264;50;24757
12265;60;24716
12266;60;24667
12267;60;24747
12268;50;24747
12269;50;24737
12270;50;24757
12271;60;24737
12272;60;24717
12273;60;24727
12274;51;29195
12275;70;24757
12276;51;24656
12277;50;24727
12278;50;24777
12279;61;24807
12280;60;24818
12281;60;24837
12282;50;24817
12283;60;24817
12284;60;24817
12285;60;24667
12286;60;24777
12287;60;24737
12288;60;24737
12289;60;24747
12290;60;24787
12291;60;24857
12292;60;24717
12293;50;24807
12294;60;24737
12295;60;24757
12296;60;24727
12297;60;24857
12298;50;24767
12299;60;24777
12300;60;24897
12301;60;24847
12302;60;24817
12303;50;24847
12304;61;25097
12305;50;24887
12306;60;24767
12307;50;24737
12308;60;24838
12309;50;24787
12310;3006;24837
12311;70;24827
12312;61;24777
12313;60;29086
12314;70;24767
12315;50;24827
12316;60;24807
12317;50;24787
12318;50;24807
12319;60;24857
12320;60;24817
12321;60;24868
12322;60;24837
12323;60;24787
12324;60;24997
12325;50;24837
12326;60;24947
12327;50;24807
12328;50;24887
12329;60;24827
12330;60;24867
12331;60;24897
12332;60;24847
12333;51;24957
12334;60;24867
12335;60;24857
12336;61;24857
12337;51;24817
12338;50;24878
12339;50;24908
12340;60;24868
12341;60;24968
12342;60;24887
12343;60;24927
12344;60;24937
12345;61;24907
12346;51;24917
12347;61;24987
12348;60;24977
12349;60;25007
12350;50;24857
12351;60;24897
12352;60;24867
12353;60;29456
12354;70;24957
12355;50;24987
12356;60;24968
12357;60;24958
12358;60;24968
12359;60;24967
12360;61;25017
12361;50;25098
12362;50;24908
12363;60;24847
12364;50;25028
12365;60;25028
12366;60;24937
12367;60;24867
12368;60;24887
12369;50;25167
12370;60;24948
12371;60;24948
12372;60;24938
12373;50;24947
12374;51;25117
12375;60;24957
12376;60;24968
12377;50;24938
12378;50;24988
12379;60;25037
12380;60;25067
12381;50;24937
12382;60;24927
12383;50;25008
12384;60;24938
12385;60;25017
12386;60;24997
12387;60;24967
12388;60;24988
12389;60;24968
12390;50;24878
12391;50;25008
12392;60;28904
12393;70;25038
12394;61;24957
12395;60;25047
12396;60;25048
12397;60;24978
12398;50;25008
12399;61;25107
12400;50;25028
12401;60;24988
12402;60;24907
12403;60;24947
12404;61;25137
12405;60;25048
12406;60;25028
12407;61;24967
12408;50;25057
12409;50;24987
12410;60;24988
12411;50;25028
12412;51;25057
12413;60;24997
12414;60;25158
12415;61;24987
12416;50;25027
12417;60;25138
12418;50;26159
12419;100;25679
12420;70;24937
12421;60;24997
12422;60;25048
12423;60;25007
12424;60;24997
12425;60;24977
12426;60;25078
12427;60;25047
12428;50;25007
12429;60;25048
12430;60;25048
12431;51;29756
12432;70;25088
12433;50;25128
12434;60;25077
12435;60;25128
12436;60;25047
12437;60;25148
12438;3236;25008
12439;70;25017
12440;60;25138
12441;60;25138
12442;50;25108
12443;60;25138
12444;60;25158
12445;60;25158
12446;60;25117
12447;50;25218
12448;60;25107
12449;50;25088
12450;50;25057
12451;60;25118
12452;60;25018
12453;50;25137
12454;50;25027
12455;50;25118
12456;61;25167
12457;60;25108
12458;60;25187
12459;60;25098
12460;50;36430
12461;90;25217
12462;60;25128
12463;50;25197
12464;70;25128
12465;61;25147
12466;60;25178
12467;51;25167
12468;60;25218
12469;60;29375
12470;70;25108
12471;50;25127
12472;50;25148
12473;61;25097
12474;50;25098
12475;60;25268
12476;60;25178
12477;61;25198
12478;50;25118
12479;61;25208
12480;50;25168
12481;60;25188
12482;60;25138
12483;60;25278
12484;60;25177
12485;50;25198
12486;61;25959
12487;100;26110
12488;81;25197
12489;60;25198
12490;60;25107
12491;60;25158
12492;51;25288
12493;60;25158
12494;50;25288
12495;61;25308
12496;50;25198
12497;50;25178
12498;50;25268
12499;60;25519
12500;60;25148
12501;60;25238
12502;51;25207
12503;60;25228
12504;50;25128
12505;50;25178
12506;60;25087
12507;70;25278
12508;60;29807
12509;70;25158
12510;50;25278
12511;51;25207
12512;60;25238
12513;50;25168
12514;50;25328
12515;60;25258
12516;60;25298
12517;61;25218
12518;60;25178
12519;60;25188
12520;50;25258
12521;60;25248
12522;60;25218
12523;60;25298
12524;60;25358
12525;60;25338
12526;50;25318
12527;61;25408
12528;61;25207
12529;60;25358
12530;50;25248
12531;50;25298
12532;60;25257
12533;60;25278
12534;60;25248
12535;61;25258
12536;60;25258
12537;60;25278
12538;60;25618
12539;50;25298
12540;60;25278
12541;50;25308
12542;60;25248
12543;60;25328
12544;60;25358
12545;50;25177
12546;50;25278
12547;171;25268
12548;60;25298
12549;61;25378
12550;50;25237
12551;60;25408
12552;50;25378
12553;60;25478
12554;60;25298
12555;60;25238
12556;61;25278
12557;60;25278
12558;60;25388
12559;60;25408
12560;60;25348
12561;50;25328
12562;60;25328
12563;61;25328
12564;60;25389
12565;50;25228
12566;3016;25378
12567;70;25298
12568;50;25458
12569;61;25328
12570;50;25399
12571;50;25348
12572;60;25469
12573;60;25439
12574;50;25369
12575;50;25439
12576;60;25429
12577;50;25278
12578;60;25398
12579;50;25358
12580;60;25298
12581;61;25458
12582;50;25338
12583;61;25388
12584;50;25448
12585;61;31209
12586;80;25368
12587;51;25328
12588;60;25469
12589;50;25448
12590;61;25318
12591;60;25419
12592;50;25449
12593;50;25419
12594;60;25449
12595;50;25449
12596;50;25388
12597;60;25399
12598;50;25439
12599;60;25419
12600;60;25389
12601;60;25409
12602;60;25439
12603;60;25369
12604;50;25388
12605;50;25418
12606;60;25398
12607;60;25428
12608;60;25489
12609;50;25409
12610;60;25399
12611;50;25449
12612;60;25439
12613;60;25499
12614;60;25758
12615;60;25579
12616;60;25479
12617;50;25318
12618;70;25358
12619;50;25469
12620;60;25449
12621;50;25358
12622;60;25328
12623;60;29977
12624;80;25398
12625;50;25428
12626;50;25478
12627;60;25508
12628;60;25468
12629;50;25509
12630;50;25499
12631;60;25469
12632;60;25488
12633;61;25478
12634;60;25488
12635;60;25498
12636;60;25428
12637;50;25438
12638;60;25488
12639;50;25449
12640;60;25529
12641;60;25549
12642;50;25528
12643;50;25428
12644;60;25568
12645;50;25428
12646;60;25579
12647;60;25559
12648;60;25438
12649;60;25488
12650;60;25538
12651;60;25529
12652;50;25539
12653;50;25598
12654;50;25528
12655;50;25478
12656;60;25489
12657;60;25489
12658;60;25489
12659;50;25568
12660;50;25508
12661;60;25568
12662;50;29636
12663;80;25469
12664;50;25499
12665;50;25638
12666;50;25619
12667;60;25529
12668;60;25578
12669;60;25498
12670;60;25649
12671;60;25479
12672;60;25558
12673;60;25588
12674;50;25609
12675;60;25599
12676;60;25568
12677;60;25639
12678;60;25628
12679;60;25538
12680;50;25569
12681;60;25559
12682;51;25728
12683;60;25599
12684;60;25648
12685;60;25639
12686;60;25579
12687;61;25568
12688;60;25589
12689;60;25579
12690;50;25558
12691;50;25568
12692;60;25599
12693;50;25669
12694;11642;25689
12695;70;25608
12696;60;25568
12697;50;25569
12698;60;25599
12699;60;25588
12700;60;30318
12701;70;25658
12702;50;25629
12703;60;25589
12704;60;25759
12705;50;25639
12706;60;25628
12707;60;25679
12708;51;25618
12709;60;25619
12710;50;25599
12711;61;25608
12712;60;25749
12713;51;25728
12714;50;25619
12715;61;25718
12716;60;25659
12717;51;25688
12718;60;25659
12719;60;25598
12720;50;25639
12721;50;25639
12722;61;25668
12723;60;25649
12724;50;25628
12725;60;25629
12726;60;25639
12727;60;25769
12728;60;25669
12729;60;25659
12730;50;25709
12731;60;25739
12732;50;25689
12733;50;25679
12734;60;25689
12735;60;25689
12736;60;25679
12737;60;25649
12738;60;29997
12739;70;25719
12740;50;25719
12741;60;25669
12742;50;25698
12743;60;25699
12744;60;25689
12745;50;25709
12746;60;25679
12747;50;25759
12748;50;25649
12749;50;25689
12750;50;25699
12751;50;25749
12752;60;25749
12753;60;25688
12754;60;25799
12755;60;25739
12756;60;25779
12757;50;25689
12758;61;25748
12759;50;25699
12760;50;25829
12761;60;25778
12762;50;25729
12763;60;25699
12764;50;25729
12765;50;25829
12766;61;25759
12767;60;25689
12768;60;25729
12769;50;25739
12770;60;25779
12771;61;25759
12772;60;25729
12773;60;25769
12774;60;25698
12775;60;25969
12776;60;30468
12777;80;25919
12778;50;25829
12779;60;25860
12780;50;25719
12781;50;25889
12782;50;25709
12783;60;25799
12784;60;25839
12785;60;25799
12786;60;25860
12787;60;25769
12788;60;25859
12789;60;25779
12790;60;25850
12791;60;25749
12792;60;25769
12793;61;25718
12794;60;25879
12795;50;25729
12796;50;25879
12797;50;25890
12798;60;25789
12799;50;25909
12800;60;25859
12801;60;25789
12802;60;25799
12803;60;25769
12804;60;25839
12805;51;26069
12806;50;25739
12807;50;25829
12808;50;25889
12809;60;25779
12810;50;25799
12811;60;25860
12812;50;25879
12813;60;25829
12814;50;30738
12815;70;25839
12816;50;25789
12817;61;25889
12818;60;25939
12819;50;25819
12820;60;25889
12821;60;25949
12822;2895;25840
12823;70;25910
12824;60;25819
12825;60;25859
12826;60;25769
12827;50;25899
12828;60;25819
12829;60;25859
12830;50;25839
12831;60;25779
12832;60;25909
12833;60;25839
12834;50;25809
12835;60;25939
12836;60;25909
12837;60;25819
12838;61;25949
12839;61;25869
12840;60;25900
12841;50;26000
12842;60;25900
12843;50;25930
12844;50;25869
12845;50;27011
12846;110;26600
12847;110;26210
12848;60;25909
12849;50;26069
12850;60;25979
12851;50;25939
12852;50;30067
12853;70;25899
12854;50;25969
12855;60;25869
12856;60;26039
12857;60;25989
12858;50;26039
12859;50;25999
12860;60;26060
12861;60;25950
12862;60;26030
12863;60;25909
12864;60;25900
12865;60;25900
12866;60;25970
12867;50;25960
12868;50;25919
12869;50;26070
12870;60;25930
12871;60;25980
12872;50;26060
12873;61;26059
12874;50;26079
12875;60;25929
12876;50;26040
12877;60;25990
12878;50;25930
12879;60;25950
12880;50;26060
12881;50;25960
12882;60;26000
12883;50;26029
12884;50;25919
12885;61;25979
12886;61;26039
12887;60;26049
12888;60;25979
12889;60;30428
12890;70;26099
12891;50;25989
12892;60;26040
12893;50;26010
12894;60;26090
12895;61;25999
12896;60;25949
12897;60;26079
12898;50;25949
12899;60;26029
12900;60;26010
12901;60;25940
12902;50;26020
12903;60;26120
12904;60;26109
12905;50;26039
12906;60;26010
12907;50;26050
12908;50;26110
12909;60;26029
12910;60;26069
12911;50;26100
12912;60;26060
12913;60;26009
12914;50;26009
12915;60;26139
12916;50;26070
12917;60;26080
12918;61;25959
12919;61;26330
12920;50;26180
12921;60;26139
12922;50;26140
12923;50;26059
12924;60;26109
12925;50;26029
12926;50;25969
12927;60;30067
12928;80;26080
12929;50;26050
12930;61;26159
12931;60;26170
12932;60;26150
12933;60;26089
12934;50;26070
12935;50;26090
12936;60;26019
12937;61;26009
12938;60;26099
12939;50;26040
12940;60;26120
12941;50;26099
12942;60;26079
12943;60;26120
12944;50;26160
12945;60;26189
12946;60;26130
12947;61;26059
12948;60;26049
12949;50;26190
12950;2936;26039
12951;70;26260
12952;60;26220
12953;60;26190
12954;60;26220
12955;60;26160
12956;61;26189
12957;60;26170
12958;50;26129
12959;50;26190
12960;60;26050
12961;60;26139
12962;50;26079
12963;60;26180
12964;50;30638
12965;81;26199
12966;60;26200
12967;60;26209
12968;60;26130
12969;60;26200
12970;50;26190
12971;60;26230
12972;60;26129
12973;60;26170
12974;61;26119
12975;60;26260
12976;60;26199
12977;60;26150
12978;60;26090
12979;61;26300
12980;50;26110
12981;61;26129
12982;60;26160
12983;60;26160
12984;60;26099
12985;50;26180
12986;50;26189
12987;50;26170
12988;60;26170
12989;50;26240
12990;50;26240
12991;50;26170
12992;50;26210
12993;50;26220
12994;60;26310
12995;60;26180
12996;60;26240
12997;60;26350
12998;61;26169
12999;50;26190
13000;50;26269
13001;50;26230
13002;61;30367
13003;70;26260
13004;50;26300
13005;60;26120
13006;61;26169
13007;60;26150
13008;50;26280
13009;60;26340
13010;60;26290
13011;60;26220
13012;60;26270
13013;60;26219
13014;60;26250
13015;61;26149
13016;50;26300
13017;51;26300
13018;60;26140
13019;51;26320
13020;50;26150
13021;60;26240
13022;60;26350
13023;50;26260
13024;61;26350
13025;60;26190
13026;60;26290
13027;60;26260
13028;60;26310
13029;60;26199
13030;60;26290
13031;50;26260
13032;60;26250
13033;50;26230
13034;60;26401
13035;50;26290
13036;60;26390
13037;50;26330
13038;60;26299
13039;60;33484
13040;81;26199
13041;50;26400
13042;50;26330
13043;61;26350
13044;60;26320
13045;60;26250
13046;50;26300
13047;50;26350
13048;50;26360
13049;50;26370
13050;60;26310
13051;60;26220
13052;50;28204
13053;80;26290
13054;60;26400
13055;60;26260
13056;60;26289
13057;60;26330
13058;60;26390
13059;60;26370
13060;50;26370
13061;60;26310
13062;60;26360
13063;70;26300
13064;60;26279
13065;50;26310
13066;60;26290
13067;60;26401
13068;50;26360
13069;60;26410
13070;60;26470
13071;60;26260
13072;50;26450
13073;60;26380
13074;60;26360
13075;50;26460
13076;50;30939
13077;71;26430
13078;2976;26320
13079;60;26350
13080;61;26480
13081;60;26400
13082;60;26440
13083;60;26390
13084;50;26370
13085;50;26360
13086;60;26450
13087;60;26420
13088;60;26410
13089;61;26350
13090;60;26410
13091;60;26470
13092;80;26441
13093;60;26310
13094;50;26370
13095;50;26440
13096;50;26440
13097;60;26460
13098;61;26520
13099;60;26350
13100;60;26370
13101;60;26410
13102;60;26390
13103;60;26360
13104;50;26420
13105;60;26440
13106;61;26370
13107;60;26401
13108;60;26461
13109;50;26440
13110;50;26360
13111;50;26410
13112;60;26510
13113;60;31139
13114;80;26460
13115;50;26520
13116;50;26430
13117;60;28143
13118;100;26540
13119;61;26350
13120;50;26461
13121;50;26471
13122;60;26471
13123;60;26541
13124;60;26400
13125;50;26420
13126;60;26491
13127;50;26491
13128;60;26481
13129;50;26541
13130;60;26511
13131;60;26501
13132;60;26440
13133;50;26451
13134;60;26431
13135;60;26501
13136;60;26521
13137;60;26501
13138;60;26531
13139;61;26430
13140;50;26490
13141;60;26610
13142;50;26540
13143;60;26470
13144;60;26460
13145;50;26500
13146;50;26510
13147;60;26500
13148;50;26480
13149;60;26530
13150;60;31079
13151;70;26520
13152;50;26570
13153;50;26581
13154;60;26531
13155;60;26460
13156;50;26551
13157;61;26500
13158;61;26470
13159;61;26460
13160;61;26510
13161;60;26550
13162;60;26510
13163;50;26520
13164;60;26520
13165;50;26671
13166;60;26561
13167;61;26500
13168;61;26610
13169;60;26540
13170;60;26560
13171;60;26661
13172;60;26480
13173;60;26570
13174;60;26610
13175;60;26550
13176;60;26601
13177;50;26651
13178;61;26640
13179;60;26550
13180;60;26671
13181;60;26550
13182;61;26550
13183;60;26550
13184;60;26610
13185;50;26541
13186;60;26621
13187;50;30648
13188;71;26680
13189;50;26560
13190;60;26551
